date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2013-05-23,-0.3519872280155234,130.99589,-0.0769792383744113,-0.3773377064393134,-0.1066133364400866,-0.4273594832591743,0.0676438512985321,-0.4065181864997858,-0.3561718588868695,-0.3821997283278928,-0.1642982222421434,-0.3732623686037903,0.8997524650193267,0.009834932768676,-0.5024241336330453,0.197212474750006,0.0620717731316944,0.0442788195609732,0.2454078326885033,-0.3517333909487209,-0.2086170342883113,-0.3936128199105941,-0.3314319735055507,-0.3439962733219727,0.8092969210973666,-0.0007568886777754,-0.5637192026691651,-0.3396294199618749,-0.4171501301618619,0.190669535513116,-0.2516238748347716,-0.2463246670490534,-0.3609640380837033,0.1246382953412248,-0.3374593867602351,-0.1944851594542324,-0.164591299932348,-0.4070108742436324,0.3161968159467936,0.1083542190946619,0.2744241108222737,0.0062732718426034,0.0077532033458532,-0.2983073065897905
2013-05-24,-0.3297044361245749,127.34072,0.2089800819971675,-0.3405548091917877,-0.077887384312041,-0.3765416709974565,-0.1070978199747753,-0.4264689723311367,0.0681785975910165,-0.4055639854216605,-0.3565977677216215,-0.3815988851484913,-0.1650061769295067,-0.3726849654209416,-0.0811750347933426,-0.2320817923230595,-0.5033761098204448,0.1978695048174833,0.0616731141711473,0.0447210671105069,0.2445108109464533,-0.3512949241504295,-0.2093404888388209,-0.3932348910105763,-0.3305352701600315,-0.3435535183993098,0.8094014476269124,0.0001852560980792,-0.2985922087978664,0.0216738659446886,-0.4265220582536163,-0.3470622863894149,-0.3169355640967675,0.0363237944979485,-0.3936591293413337,-0.2102141474216766,-0.1989422043423915,-0.5560676438013599,0.2581354614927515,0.0412779616379775,0.1456629040985454,0.0408131110631465,0.2257879723651167,-0.313691544234848
2013-05-25,-0.3249980246263826,129.19945,0.4721399820963209,-0.1269782110201086,0.2082101039879188,-0.3397498238120282,-0.0783642311498786,-0.3756225267795003,-0.1066075135066439,-0.4255327251756691,0.0679560224621153,-0.4049632601319199,-0.3572851173286299,-0.3810212724429415,0.9004771270685573,0.012747577592899,-0.0817837802185948,-0.2314377796733804,-0.5037955919760122,0.1982998878444606,0.0605573374984502,0.045119212995384,0.2441402941831084,-0.3509213420919255,-0.2084013821651331,-0.3927874126515291,-0.3303659876723577,-0.3427053775528996,-0.2261313710320716,0.0934941442191075,-0.4399889394416406,-0.3452181922604682,-0.2883694786330455,0.1269197832879152,-0.411401106912636,-0.2066503573658359,-0.2316557648599053,-0.5135945339595516,0.2581227473767551,-0.0183757446681527,0.0815600855228059,0.0712654878600979,0.2693472384538995,-0.3210191003350694
2013-05-26,-0.3196667617042006,120.60293,0.0189720605668166,-0.3924464287306864,0.4714971559427362,-0.1261212586275756,0.2078093151960688,-0.3388099492324091,-0.0778666172339524,-0.3746405223712321,-0.1069138399480704,-0.4249321006427364,0.0672231815101331,-0.4043850602066448,-0.1645619052356202,-0.3707897578885512,0.9006682248254207,0.0133990141623504,-0.08218773680662,-0.2309742336589994,-0.505584616843686,0.1986824141841234,0.0600435407920544,0.045452075887752,0.2452368982818874,-0.3504779228508207,-0.2082390383277253,-0.3919527730449804,-0.1974354073263385,0.2467422560049041,-0.5202042014734343,-0.347261803302324,-0.271848345164023,0.1893453049503293,-0.4206211124966777,-0.2107261746021722,-0.2336296461000791,-0.3016379053827802,0.2125654972655724,-0.0525472951582297,0.0717224753934822,0.0988059525252032,0.3209217315032475,-0.3191568927063334
2013-05-27,-0.3249275996490521,120.00002,0.033261655319748,-0.3569848483092598,0.0181102757416099,-0.391654069511651,0.4711663611198108,-0.1250610150598087,0.2083797079863264,-0.33779481679722,-0.0781591720560501,-0.3740396410501415,-0.1076279434269211,-0.4243533988381237,-0.3568914797956692,-0.379148238056786,-0.1652385936883443,-0.3701499512571635,0.900300448034537,0.0138436471048986,-0.0834747945019373,-0.2305480485223872,-0.5065393771560217,0.1989995032558436,0.0610762066475554,0.045857471221766,0.2453734700962559,-0.349631680859799,-0.2065183824341467,0.1323323541518793,-0.4786124443590575,-0.3228338658570456,-0.2628109010427014,0.0664327928856397,-0.4174344046841075,-0.2139212749131753,-0.2296952839261428,-0.2165444416422173,0.1979600907679544,-0.0570993245985906,0.0730995577355614,0.1130850236358356,0.2389679850396201,-0.3308940241720403
2013-05-28,-0.3410358266150378,120.56663,-0.2209476485348047,-0.1859234783934872,0.0324067748461878,-0.3561838606523781,0.0176589495557936,-0.3907434403727342,0.4718037301543593,-0.1238535277036281,0.2082243122628104,-0.3371937495627608,-0.0788763566250876,-0.3734622183320083,0.0677286077885131,-0.4025741694869019,-0.357724877014398,-0.3785086848781855,-0.1656456235849956,-0.3696756900507391,0.9001831427761618,0.014244933339829,-0.0841007767261365,-0.2301868694324667,-0.5057034899822609,0.199390168860649,0.0612232409687103,0.0468123988916727,-0.2543410463837071,-0.0167279842949397,-0.3836717453327699,-0.3419850892696813,-0.2685023667015373,-0.077260549710861,-0.3842113203655057,-0.2440547146419626,-0.2376107597725785,-0.3944218624552448,0.1867027847610883,-0.0589608353472631,0.0750478055003638,0.1059243064579842,-0.0015855394549325,-0.3121250606362485
2013-05-29,-0.3345499343887609,122.4051,-0.4833483311746205,-0.3529723444685068,-0.2219253561742818,-0.1850808684405695,0.0319592493361229,-0.3552532458287469,0.0181809838246515,-0.3897750434341397,0.4717745578902973,-0.1232513809798462,0.2074764414293202,-0.3366172528969742,-0.1071685619206819,-0.4225956204727334,0.0672411879895248,-0.4019353266488769,-0.3581389954147598,-0.3780337779790655,-0.1670320464105479,-0.3692353984529686,0.900323324139923,0.0145809675997261,-0.0831181733202489,-0.2297550321899592,-0.5055242558666236,0.2003871992691037,-0.3333480236241665,0.0397219908410215,-0.3845598880926459,-0.3476179105827854,-0.2956510765126737,0.0714834393100759,-0.4200167061023083,-0.3543099764450639,-0.2543000630064821,-0.4462093528374454,0.1799592019453628,-0.0769538961911404,0.080376042848158,0.1047534514337264,0.0756679461501145,-0.3279638084353756
2013-05-30,-0.3305022208031438,120.68998,0.0660415627916683,-0.3496692270466248,-0.4844528238361035,-0.3521703804975526,-0.2224404950179422,-0.184053845657526,0.0324849204181451,-0.3542529108896478,0.0179344516104318,-0.3891742384777096,0.4709984473957348,-0.1226802613540621,-0.0784094037619958,-0.3715690781589909,-0.1077984866864987,-0.4219573847417965,0.0668427193979525,-0.4014586100962662,-0.3597546012414588,-0.3775926363322343,-0.1677231107344245,-0.3688599735713026,0.901647825740594,0.0149893243839789,-0.0829629470518028,-0.2288756847798287,-0.3936943194352049,-0.0411807571079281,-0.4003873553569099,-0.3500548716128341,-0.3345352072550019,0.0934786182809055,-0.421567052907861,-0.3574660881846205,-0.2664070242965588,-0.3998202325017581,0.1789838388866255,-0.0906808410195998,0.0845965500734877,0.105834273099415,0.1243887720693546,-0.3218416017009979
2013-05-31,-0.3441949500588465,110.29501,0.0040061063607294,-0.3162544249459046,0.0652025206964552,-0.3488664593680232,-0.485037754715783,-0.3512375042790336,-0.2219795221837515,-0.1828994465719964,0.0322452421436147,-0.353651926698237,0.0172069705176438,-0.3885964353798679,0.2080188015815732,-0.3346261114382006,-0.0790158957708032,-0.3709292951588006,-0.1082034012926233,-0.4214791215318512,0.0657330976677833,-0.4010150860556737,-0.3605957756783069,-0.3772163530055086,-0.1667695500196045,-0.3684148334861002,0.9017471056458032,0.0159357871891646,-0.3607353601564319,-0.3970434986655135,-0.4748634254502908,-0.4080500451269709,-0.3377109163986818,-0.2557732313999975,-0.5402558360165778,-0.4339797338854951,-0.2646196689706243,-0.252369506207207,0.1287065072050251,-0.1404694608994028,0.0315724291823692,0.0908351727533195,-0.0977696851387749,-0.3604597718824388
2013-06-01,-0.3369102673223975,107.8,-0.4294684646769549,-0.4007818922800497,0.0031370903850004,-0.3154435268472924,0.0647637138240859,-0.3479317215555599,-0.4846435648991261,-0.3502335555317464,-0.2223411308046069,-0.182297597777797,0.0315162276359237,-0.3530750163870494,0.4716102026446629,-0.1201200842076593,0.2076456892321913,-0.333985208222649,-0.0794197504286605,-0.3704549737498758,-0.1095214332911442,-0.4210335613297484,0.0652233323211026,-0.4006363968041026,-0.3597092011495315,-0.3767704112969359,-0.1666095713629662,-0.3675735102717981,-0.3656264148751918,-0.3704734990931811,-0.4632335839643821,-0.3737652575455046,-0.3428536518041977,-0.1903022666594793,-0.53808176245038,-0.4198548450792718,-0.2731898546071689,0.0664741403117645,-0.0015393689067196,-0.20076411713095,-0.0626402436593125,0.0844577774157122,0.001642026934746,-0.3529394136639107
2013-06-02,-0.3694053362865868,98.47045,0.0862894086553641,-0.478600101797356,-0.4305469240217907,-0.3999915612286339,0.0026817836286896,-0.3144899568877097,0.0652977276478777,-0.3469247978995226,-0.4851310328242047,-0.349632551059766,-0.2230428661387628,-0.1817249941361454,0.0176992256766539,-0.3867435496272873,0.4714518626894098,-0.1194726765619513,0.2072523911795834,-0.3335137406583571,-0.0807035125537501,-0.3700146028960144,-0.110167703041599,-0.4206528158053452,0.066257797158741,-0.4001882084222439,-0.3595382612373105,-0.375931379403723,-0.2765228343682006,-0.7381647106023775,-0.3108332151195546,-0.113218214373991,-0.3404520797720139,-0.3329972252274985,-0.4318934232613478,-0.2751796288293757,-0.3194118725953706,0.1534200881091027,-0.051979928400826,-0.2272799591002122,-0.1508361028858396,0.0449956244357412,-0.4830008230006274,-0.3132573361169458
2013-06-03,-0.3714875659505497,104.96851,-0.8983152235914201,0.1703546585731187,0.0854601497800633,-0.4778287053105068,-0.4311175242010107,-0.3990856298483751,0.0032000089456344,-0.3134529386348249,0.0650737721081565,-0.3463237767324548,-0.4858046099688336,-0.3490557417680434,0.0320122509518945,-0.3511276497551391,0.01717104229384,-0.3861042267600411,0.4710682795682095,-0.1190177795908973,0.2063099414910438,-0.3330771268672065,-0.0813273362477934,-0.3696390979754391,-0.1091941528832324,-0.4202027072582537,0.0664045371042319,-0.399355598310221,-0.2394240945701334,-0.7107602790759832,-0.307691481368583,-0.1202258358254297,-0.3280989630233348,-0.390892499076194,-0.4357596128088226,-0.2799017739117286,-0.3257005718548817,-0.2356005378346989,-0.2987011723978147,-0.2542762526364072,-0.1822626075271846,0.0105772348851905,-0.5140485737741213,-0.3199181518373323
2013-06-04,-0.3691155788074704,108.0,-0.1515161962982672,-0.305221411540671,-0.8996202172045679,0.1712839573798393,0.0850267283296129,-0.4769666312592777,-0.4307096215386674,-0.3981247401341029,0.0029462983789635,-0.3128517485778956,0.0643412399920585,-0.3457470506005664,-0.222613877652985,-0.1793218658473395,0.0314957297200202,-0.3504872469129562,0.0167707298180832,-0.385628733123009,0.4704399296145146,-0.1186029808478515,0.2059096703648293,-0.3327054161181355,-0.0803437696043214,-0.3691938831492157,-0.1090374451905436,-0.4193755856527484,-0.2125163306312372,-0.533224787404234,-0.3163677966510587,-0.1199225214013685,-0.3200257976713831,-0.3719445319236444,-0.4350091862343901,-0.2860682801589536,-0.3267471147310121,-0.3256304917510987,-0.3181108969860091,-0.2699893389752508,-0.185864400511544,-0.0150326786700425,-0.4778441501425293,-0.3171175464507706
2013-06-05,-0.3619023991210119,108.16201,-0.0335471010916746,-0.3558935111763743,-0.1524603565090137,-0.3044078289122298,-0.900315518926316,0.172511773879109,0.0855658953878847,-0.4760758274798483,-0.431171246228733,-0.3975239773079622,0.00222042328114,-0.3122758637026295,-0.4854448163745746,-0.3470976845553218,-0.223337866438913,-0.1786762533672909,0.0310959447654884,-0.3500145046046266,0.0156014922749839,-0.3851868190405991,0.4702453873008471,-0.1182533006157709,0.2069929966687459,-0.3322637443218525,-0.0801887009548409,-0.3683527735709975,-0.2316386987551657,-0.5221096475883827,-0.311807425356429,-0.112246290942172,-0.3192330440107586,-0.3269852803033908,-0.4295449519545481,-0.2834961950765007,-0.3268529489309413,-0.3457292586133536,-0.3213251156970311,-0.3082024218474132,-0.2518398831848984,-0.028594259374563,-0.3571868074908506,-0.3056995334144927
2013-06-06,-0.3682571889240495,109.0,0.0942027125124116,-0.4067959632794278,-0.0344342617771862,-0.3550922579776158,-0.1529570283183409,-0.3034480408900355,-0.9000269414158979,0.1739870501275578,0.0853516516361314,-0.4754754579736078,-0.4318506052161424,-0.3969459643551021,0.0648459073485809,-0.3437801928370843,-0.4863829579353376,-0.3464571595131825,-0.2237470359005419,-0.1782167830578781,0.0299437628525259,-0.3495762126235583,0.0150526798071421,-0.3848097556488898,0.4714205194680676,-0.1178322011054825,0.2071317411893344,-0.3314125075198996,-0.2842543561340417,-0.6266639480902636,-0.3245813372552094,-0.1074489533937443,-0.3056955594463849,-0.4503923093892955,-0.4411353386081602,-0.2811586705467026,-0.3438470425348557,-0.1525887165228593,-0.441393340668202,-0.3387565338491768,-0.3046662652060352,-0.0461273460290027,-0.4631162058424503,-0.3145388517310606
2013-06-07,-0.4077403470734136,100.0,-0.2608910842424921,-0.3824124944227407,0.0933772771347997,-0.4060070955592343,-0.0348995567499177,-0.354161028090595,-0.1524783846387642,-0.3024010859004481,-0.9007134463397748,0.1745906996735625,0.0846169467258332,-0.4748954858565458,0.0027087319276359,-0.3102199783253865,0.0643561387458284,-0.3431395671992019,-0.4868018143007547,-0.3459847285197141,-0.2252026343861118,-0.1777959635529403,0.0294061214687254,-0.3492028071089604,0.016069719984504,-0.3843630855089353,0.4715442413759191,-0.1169221614860235,-0.1764420436176319,-0.905563909260279,-0.1436464084817837,-0.0776160793821514,-0.2412046449485672,-0.8727767912545178,-0.3691129464752243,-0.2673350604718915,-0.3382797110848723,-0.4397344089368298,-0.4086567094404478,-0.3354048376613273,-0.2998575543580454,-0.0997070456479709,-1.0067043691875028,-0.283850710656907
2013-06-08,-0.4171032291980944,101.96998,-1.1360851778934216,-0.0542516100817526,-0.2618880914863918,-0.3816176937677201,0.0929459604257786,-0.4051045536310363,-0.0343908890167662,-0.35315971025323,-0.1528066907766315,-0.3017998400788879,-0.9013424934310268,0.1751543335975068,-0.4314766035356854,-0.3951152869168833,0.0021683343974005,-0.3095783350467687,0.063957563909375,-0.3426673924820095,-0.4885706063420646,-0.3455468463820699,-0.2259390073327403,-0.1774402030914456,0.0304281467087129,-0.3487595527260714,0.0162193112067433,-0.3835261357284067,-0.1573580755050746,-1.0838334992514118,-0.188682042557307,-0.0981101118010949,-0.1904719887061582,-0.9737208962293014,-0.3772470184622702,-0.2660186802835659,-0.3348278587904539,-0.4099062450271527,-0.4173104948829431,-0.3379384138669608,-0.2976897426026764,-0.1507601436667619,-1.1159310367255812,-0.275077743696953
2013-06-09,-0.4525613128506153,100.0,-0.365371721799907,-0.4070803701853355,-1.1375050556165698,-0.0533769620042415,-0.2624138542875648,-0.3807014096341545,0.0934871414815176,-0.4041490804097781,-0.0346626118100584,-0.3525587205458273,-0.1535158767925903,-0.3012242329726046,0.0851269534263083,-0.4732721407700071,-0.4323707721814311,-0.3944762179044177,0.0017674694316233,-0.3091087528565595,0.0628445071071961,-0.3422298477299501,-0.4895121145727188,-0.3451738547589507,-0.2250056654544332,-0.1770134258107047,0.0305769222023854,-0.3479128395123773,0.0317364269675178,-1.1796708114103047,-0.1231207373413802,0.0370117893199642,-0.1068453131973064,-1.282162546089936,-0.3021521912767267,-0.1193535310247212,-0.3000671240659763,-0.7114437265274001,-0.4070384091755139,-0.3214768551921286,-0.2437843634243784,-0.2253423826885877,-1.47039356470235,-0.221482116071945
2013-06-10,-0.4275983900652377,100.52521,-1.1411271846871645,0.3687100835540621,-0.3664192113055092,-0.4062915716664376,-1.1382635982150104,-0.052275730671704,-0.2619630473688756,-0.3797239757661513,0.093276693310277,-0.4035483479808133,-0.0353844570771584,-0.3519818377103251,-0.9010921263398384,0.1785066996604489,0.0846537096752921,-0.4726354416946648,-0.4327876394930179,-0.3940000775505771,0.0005803689761043,-0.3086746211446995,0.0623324918595852,-0.3418571968247986,-0.4886703136973996,-0.3447309868714797,-0.2248423782972265,-0.1761196152529963,0.0442475638996489,-0.8396396602504371,0.079378813121391,0.0354326454530282,-0.0924254967364104,-1.0376631645968382,-0.1877923759358037,-0.1159745044374063,-0.2862991306286708,-0.5512104265719723,-0.3670069083792298,-0.3115994122607264,-0.2426274110758116,-0.2570881786879956,-1.0162049240806774,-0.1874592647193373
2013-06-11,-0.4158616629069889,107.38999,0.7099815730661782,-0.1243400196068871,-1.1425494985737243,0.3696876457894164,-0.3669727633500116,-0.4053891900262665,-1.1380355350099192,-0.0510027430701911,-0.2623438146785571,-0.3791231200947783,0.0925411392241782,-0.4029701836167002,-0.1530685792774412,-0.2991389521539911,-0.9023689343651156,0.1791631625158569,0.0842558823175908,-0.4721532637229043,-0.434492122147624,-0.3935573120708707,1.9856671067443064e-05,-0.3083054169906047,0.0633659526857063,-0.3414146471026923,-0.4884920472677593,-0.34388316891816,0.0016594304012762,-0.7239238937732845,0.1159325949941719,0.0499188098848965,-0.0890751017473753,-0.8425275963013282,-0.1666852914435645,-0.1101642366388254,-0.2791897294437269,-0.4794344678648208,-0.3596309847654146,-0.3124533727587852,-0.2416990138507109,-0.2681443203953856,-0.8220425349743209,-0.1959127098981505
2013-06-12,-0.4150595472413704,107.835,0.2596286104874478,-0.4205023253779363,0.7094536656355238,-0.1234824252951175,-1.1433093822201998,0.3710272528219325,-0.3665485475673657,-0.4044339729523033,-1.1388360852202355,-0.0504002287612437,-0.2630412636868479,-0.3785455696129378,-0.0349060511873539,-0.3500315634107154,-0.1537359030501242,-0.2984969728672819,-0.9028031098384012,0.1795949905641896,0.083166992734713,-0.4717025497694485,-0.4353915090636305,-0.393179388872549,0.0010316758313004,-0.3078660858742406,0.0635128569221876,-0.3405659197210335,-0.1094444840786029,-0.7897778838793588,0.1011488256237796,0.047259662483875,-0.1024602046555206,-0.8789519810649271,-0.1729563269271736,-0.1067706800218282,-0.2709250349136761,-0.5288808450231374,-0.3667729620646607,-0.3140458606081414,-0.2403481258066429,-0.2738187023484771,-0.8114554409669125,-0.2059758645340262
2013-06-13,-0.4116788240664052,111.97,-0.0726439584076233,-0.3953684668607102,0.258883104498373,-0.4197167926612045,0.7091861307428579,-0.1224206948770417,-1.1430826022451088,0.372681175244293,-0.3669794285437324,-0.4038332419608284,-1.1394396172428158,-0.049830940112476,0.093053232657799,-0.4011555295680095,-0.0354770969746708,-0.3493911273320907,-0.1541425093484605,-0.2980282466864805,-0.9050671938707338,0.179979419262442,0.0826708065145664,-0.471316599589699,-0.4345309116784454,-0.3927319158377946,0.0011821213924196,-0.3070081585871298,-0.270834083846218,-0.6855524654762886,0.1125557485788266,0.0372997622693222,-0.1354215267213129,-0.8791708261456227,-0.1729961254947866,-0.1062198072329849,-0.2638763078215907,-0.5382524345508368,-0.367809191674505,-0.3299030407189279,-0.2527162873535453,-0.2726314247309908,-0.7535731423591226,-0.2071722057116366
2013-06-14,-0.4459429256607917,111.0,0.0031728556613696,-0.3291031999054578,-0.0735500096534235,-0.394576818625903,0.2584957869516781,-0.418821975460112,0.7098840323148229,-0.1212108314688723,-1.1438855708312488,0.3732858273465946,-0.3676656657458471,-0.4032550704364397,-0.2626228082594176,-0.3766659502820653,0.0925864471825848,-0.4005166437128051,-0.0358793482718548,-0.3489184696964447,-0.1555152365427388,-0.2975952419038827,-0.9063331080841804,0.1802984294824919,0.0837113309965442,-0.4708616308907404,-0.4343557210075677,-0.3918972610125474,-0.2511911377996962,-0.6684969821770762,0.100882496102072,0.026918458089233,-0.1337271327103846,-1.0534076608548462,-0.1103365097667831,-0.112436871376899,-0.2448901505984932,-0.6299072327693644,-0.324273704360314,-0.3511381680778083,-0.286738000617574,-0.3036377093371986,-1.159345975127345,-0.1712414335362732
2013-06-15,-0.4382561895128001,109.09,-1.0928736639848182,-0.3000269884126647,0.0023034370810924,-0.3282954281439919,-0.0740257034149331,-0.3936678363096066,0.2590790701869307,-0.4178788466914815,0.7099689396974053,-0.1206086714107669,-1.1444885617966127,0.3738444674413274,-1.1392519499358995,-0.0470769962719308,-0.2633793960367324,-0.3760263218334704,0.0921889119560332,-0.4000400367501456,-0.0371112711053232,-0.3484802891862598,-0.1561973305121499,-0.2972271758098158,-0.9056360724021392,0.1806908890721091,0.0838570793747543,-0.4700484013059552,-0.2525698627662687,-0.4657831004208525,0.1164194015196756,0.026939547756511,-0.1710470003108491,-1.0371419138798037,-0.1058441230311231,-0.1212196692845835,-0.2310493734372456,-0.5946478959668151,-0.3201959932894755,-0.3584649785036947,-0.2845836713172717,-0.3176362377972005,-1.0182856584160145,-0.1704935522370534
2013-06-16,-0.4456354412136969,107.68389,0.1482210956713537,-0.4071779244860977,-1.0942726630551871,-0.2992121418880131,0.0018479087008811,-0.3273490995865762,-0.0735269861364885,-0.3927020710657692,0.2589479678017231,-0.4172781835391681,0.7091673064468478,-0.1200376182045291,-0.3672747617954513,-0.4014411741378052,-1.1407228088873174,-0.0464273737529625,-0.2637900400685292,-0.3755516066911115,0.0911094674544247,-0.3995966569838118,-0.0377011411383939,-0.3481069962435515,-0.1552397668036527,-0.296788907423681,-0.9054341173827058,0.1816827916419986,-0.2720854706664486,-0.1437778384884005,-0.0564901743222532,-0.3155613463006674,-0.1719636741590658,-0.886644992953089,-0.1430416074401962,-0.1660801744850097,-0.2158041634158188,-0.7842150357929472,-0.3795817032719381,-0.3796938349122325,-0.293865576735781,-0.333190650539821,-1.104489620847657,-0.2150406564575679
2013-06-17,-0.4434938869608509,101.96936,-0.3252995349786902,-0.4835482125640952,0.147421760537951,-0.406389149703909,-1.095019712468836,-0.2982494263566194,0.0023659219490328,-0.3263236534118748,-0.0738174615610986,-0.3921012808783211,0.2581946618799925,-0.4166996741014003,-1.1443022240636505,0.3777253151666579,-0.3681166192383187,-0.400802296944153,-1.141165761985142,-0.0459781193613486,-0.2652933138365408,-0.3751107174904606,0.090619467566638,-0.3992181134315072,-0.0367024227759219,-0.34766384698126,-0.1550804431751535,-0.295927942480388,-0.2555279781896976,-0.4347065328212872,-0.1957595920250531,-0.4258812568769812,-0.1836508962624355,-0.8539711832033153,-0.1395940427150153,-0.1584383260359045,-0.2033273773593137,-0.7631981920235937,-0.3784207026991166,-0.382535311956057,-0.2915379632910362,-0.3402615545285675,-1.063453855495943,-0.2155629969245286
2013-06-18,-0.4170748243439344,103.86665,-0.0271109561240542,-0.4419958126577877,-0.3263276626707602,-0.4827780200412459,0.147004811371366,-0.4054868230440708,-1.0947806515968863,-0.2971977930789661,0.0021118117174212,-0.3257225282970575,-0.0745351113485712,-0.3915234042147609,0.7098417803705913,-0.117470412080805,-1.145777197942418,0.3783878188946099,-0.368531120325187,-0.4003256679154469,-1.1437136410773303,-0.0455707490271807,-0.2660609131044824,-0.3747346891033452,0.091662752680809,-0.3987700611048751,-0.0365498334714271,-0.3468168332959843,-0.2610614221258671,-0.2459403687815072,-0.0686550356686899,-0.325535829790645,-0.2196282851870231,-0.6513624887950242,-0.0626337833871662,-0.15332740566604,-0.1991909707025811,-0.5941584341176401,-0.3368724726534016,-0.3722057384548533,-0.2886542899024352,-0.3164043011562115,-0.5642051464062253,-0.1732233693981698
2013-06-19,-0.4152560862650015,104.40565,0.7378837018137624,-0.1470127308149644,-0.0279950070357148,-0.4412155096915884,-0.3268705565131657,-0.4819187346807785,0.1475597405263606,-0.4045316938310904,-1.095560475599404,-0.2965965210030112,0.0013860260356421,-0.3251463199388933,0.2587503780166858,-0.4149215381415283,0.7098775498062322,-0.1168229240895351,-1.146220337173275,0.3788042573024481,-0.370159099037002,-0.3998822590993465,-1.1451654351696623,-0.0452285705749362,-0.2651415058780621,-0.3742889854595704,0.0918080493241642,-0.3979370620992377,-0.2643766628256083,-0.2332769259556547,-0.0682699908224504,-0.3236432866558941,-0.2820712512135941,-0.6867566001007792,-0.0674406452946164,-0.1530978733326062,-0.1965434283352506,-0.6110919031417985,-0.338611859146447,-0.3722628397554944,-0.2886052261150792,-0.2930945755967846,-0.534033733213618,-0.1825909440068069
2013-06-20,-0.3992745963579359,102.79001,-0.0405600516545629,-0.4095233955295659,0.737369275948673,-0.146160653180036,-0.028458590154434,-0.4403328059398991,-0.3264361420468571,-0.4810323873514647,0.147375202029025,-0.4039309633326884,-1.0961686446449757,-0.2960210446723896,-0.074067015274936,-0.3896783036970367,0.2584186013940573,-0.4142830697106846,0.7095027469541431,-0.1163682318056854,-1.1487742342529927,0.379168425667055,-0.3710083774570133,-0.3995036862103486,-1.1445513478240288,-0.0448144762910945,-0.2649759385301204,-0.3734492730935666,-0.2211479432036876,-0.086714964929567,-0.0334546548520885,-0.3094127315200156,-0.3413584269741755,-0.5198773917551439,-0.0437307326467183,-0.1566501690726019,-0.1967170238855416,-0.5368195691725519,-0.3251512862593241,-0.3646594538573836,-0.2912994907924079,-0.2563931324552758,-0.2588989195042651,-0.1663232316620329
2013-06-21,-0.4028296334451658,96.63498,0.374500018090344,-0.2530510044920865,-0.0414506008110286,-0.4087351914425036,0.7371091623262376,-0.1451117008066058,-0.027948284372258,-0.4394090349945645,-0.3268478025795067,-0.4804320428546717,0.1466338512359373,-0.4033527893522564,0.0018741149544637,-0.3231246677667716,-0.0746699691365662,-0.3890390698198441,0.2580271731057257,-0.4138053993236937,0.7091582775636743,-0.1159537025316408,-1.1502299700023555,0.3794669754406066,-0.3701254193063295,-0.3990556064888602,-1.1443358195894415,-0.0438844132745058,-0.2105032092249593,0.2672868672781816,-0.3091200511242239,-0.300853206820517,-0.3386634826575972,-0.2729680329046083,-0.1367401603404937,-0.1736063898389334,-0.1968663334494217,-0.5552256977943988,-0.324941499186447,-0.3593662495571531,-0.2923887620575706,-0.2291059046796615,-0.3215221285462124,-0.2296828614032285
2013-06-22,-0.4099939110287834,95.85301,-0.195979988927041,-0.2554448358046639,0.3738100149063468,-0.2522247278689254,-0.0419177610536723,-0.4078341866595875,0.7378141652072946,-0.1439222572740708,-0.0282169200976381,-0.4388084804777019,-0.3275383399237547,-0.4798519461631491,-1.095969582489589,-0.293921924265723,0.0013330373842695,-0.3224834157948795,-0.0750736637512425,-0.388563349473024,0.2571451759761173,-0.413360619568077,0.7091496711318265,-0.1156042944301272,-1.149617641609307,0.3798403288895408,-0.3699538876296434,-0.3982226857873419,-0.222054319537814,0.0905057077912009,-0.2736132178851121,-0.2855309454690881,-0.3359415502013992,-0.2557118528991048,-0.1399760798130721,-0.1671812814912631,-0.198459936406007,-0.6338996542840531,-0.3295686357323816,-0.3649618555950198,-0.2873961254136691,-0.2130938496019234,-0.4463792881515773,-0.2336156078199171
