date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2017-07-01,12.7152299883899,2562.1306625,-0.4093242243966574,4.377222288430456,-0.2840038938668354,4.578074639620413,0.2330721149270194,6.933512716527885,0.3143591766406258,10.836741340156928,-0.4592909732457362,10.74313598780229,-0.4532216706696286,5.882096969739967,-0.1675166440872978,3.818766082948568,0.1632511802466623,6.298158965904917,-0.4639776773460535,9.378557948154247,0.5465417867176908,9.191601785644696,0.4386444557277186,6.431975724090972,-0.8194401019457161,6.4646655372725395,0.8999991100720809,7.035272959124848,2.826497089549384,-0.5329545113564591,-0.3539096333566076,5.3265140264254525,3.9980155417565526,-0.600660720505475,-0.3092984568600819,3.9598687894484503,3.590298483973595,-0.3187739154304213,-0.15898512513755,10.77816171283126,6.868126210652356,0.6816290990981404,-0.4992823518246866,7.09168075046805
2017-07-02,13.090653087951427,2536.2389375,-0.3042252632384916,4.462360297566211,-0.4103929505810398,4.37917519350176,-0.2845355360789899,4.581785461774579,0.2336489324834735,6.941072288855664,0.3142545625240967,10.837398791049342,-0.4599673191774814,10.743434001170758,-0.6360663778105917,6.437659626241049,-0.1681957400401705,3.819532928776498,0.1628562473209806,6.298118115785232,-0.4657192949233486,9.378006807630424,0.5464065195541329,9.190995133246018,0.4398086126440805,6.431768463351651,-0.8192430438775152,6.467380672389787,2.8136447291631796,-0.2588090287024285,-0.3359284801670993,5.69669536454628,4.01199587044226,-0.3232357426523318,-0.3520548086134858,4.185883984268803,3.5373909342031205,-0.3037111353053146,-0.1567696891696138,10.725159921086226,6.936589010888823,0.4712124113579006,-0.3112185371413875,6.477078503653467
2017-07-03,13.426585500728033,2366.17014286,0.2437606744042535,4.046313536946562,-0.305243208403674,4.464333918240471,-0.4109581928948416,4.382773945788061,-0.2840903550859659,4.58722868993422,0.2335056448771577,6.941710083265857,0.3134953304478058,10.837694435299122,-0.4528532967816125,5.9006288239493845,-0.637127244745652,6.43850588433706,-0.1686028788367523,3.819683546742765,0.1618609394930041,6.297880267608699,-0.4666430044436151,9.377381007940194,0.5476081030786567,9.19052320113138,0.4399341304823596,6.434474577218549,2.5894638555304743,0.0008941207533595,-0.3706687174746911,4.4189930013143774,3.987570176742479,-0.3863340380861906,-0.3791183846858448,4.21103900785595,3.5186972997223003,-0.319756392550951,-0.1596424835042096,10.730208033301906,6.931903395613925,0.5294764491003315,-0.1488519542833026,6.142384482157715
2017-07-04,13.642574018109324,2369.86212857,0.2004334186683928,5.694108952361981,0.2430075014510334,4.04818592599007,-0.3057804970154924,4.4679806531995,-0.4105451633664463,4.3880380813848205,-0.2844817250176311,4.58785460749239,0.2327550651246802,6.942103638341612,-0.4596007216683624,10.77489617771727,-0.4537648830045951,5.901458797750775,-0.6375516524231831,6.4384541927449455,-0.1699928225764394,3.819697764708081,0.1614260473816266,6.297570854678048,-0.465793260947364,9.376891195920242,0.5477274966300958,9.193985838730544,3.107670076663492,-0.087225939072226,-0.4054738611004105,1.5576600454826284,3.4239715148968006,-0.506194775444973,-0.4384299877995121,4.009837082615066,3.481136616335499,-0.2844092239442037,-0.158762230618438,10.751013758904625,6.910677134844991,0.7153930152129152,-0.0460297137015228,5.475082243001381
2017-07-05,13.752534973819769,2385.74857143,0.0915936427626877,5.633906450503084,0.1996593111390251,5.696382279551961,0.2426159634291647,4.051598182415277,-0.3053407189828815,4.473321467211221,-0.410997125962495,4.388662993881575,-0.28517680192764,4.588307322308861,0.3140656092971172,10.869407328426078,-0.4605178056450323,10.775873953107151,-0.454182538176134,5.901448591794733,-0.6394999275292597,6.438202071860179,-0.170686193026058,3.81964290759569,0.162493924175132,6.297376487331764,-0.4656162942050648,9.380404940567477,3.483846872303267,-0.1796812551863506,-0.435646386055785,0.7787317909456938,3.264724367673217,-0.3852328304163814,-0.4546581891315913,3.7228126799636287,3.464621735328966,-0.4062361567688878,-0.1912896673910653,10.650109917422562,6.97924057943351,0.9264936618738008,0.0070446197172901,5.041631522137632
2017-07-06,13.702778503639175,2354.78341667,-1.9416882222384625e-05,5.143688390270289,0.0907669467520534,5.636165129345774,0.1992562491479253,5.700723212005001,0.2431952081510911,4.056564289448551,-0.305742271336118,4.4739468100246516,-0.4116786466262003,4.389120715005499,0.2333040820740713,6.963454928400853,0.3137789031305278,10.870387969661676,-0.4609357094998351,10.77548720993817,-0.4559124936407533,5.90125108640463,-0.6405589934452299,6.4378782452486725,-0.1697336614129083,3.819686246658979,0.1626351967696748,6.30004574735374,3.8460601940372783,-0.1207018857660277,-0.4547088832916855,0.9702585563248916,2.731416576702578,-0.4635682203141232,-0.4675277148406751,3.8645965902164,3.2320533296981075,-0.5415363481447641,-0.2238817705188921,10.07747745707421,6.440641216886526,1.0454452806127963,-0.0241835456405947,4.725504554041586
2017-07-07,13.043098144068075,2190.94783333,-0.1335669698399838,3.893130285737051,-0.0008903778835809,5.1458277902761775,0.0903349360955619,5.640472132453114,0.1998244667457971,5.707173384051278,0.2430564947818921,4.057187529419069,-0.3064350701582397,4.474402387699881,-0.2847641756066274,4.603397918060056,0.2329515719909458,6.964317130099304,0.3133895135417726,10.86999392550514,-0.4626737053040075,10.774793996440604,-0.4568285647190653,5.900982414729174,-0.639769652333105,6.4376704182834,-0.1695735143596633,3.821676058289764,3.733240972646784,-0.2129649446211572,-0.3721286273512419,0.9394807823427316,2.121798958618827,-0.5888843111772393,-0.4273377334838329,3.740680622642413,3.2749812104183147,-0.4847768354317213,-0.2486571068336492,9.89439297537541,6.478588924013111,0.6726560828445448,-0.4049434882442368,5.410468424186755
2017-07-08,13.439838306970652,2058.9956,-0.643080511511257,5.003661042410767,-0.1345024574625015,3.894965402551109,-0.0013467553286579,5.149858512871575,0.0908754531227279,5.646868083917231,0.1996649716537536,5.707804952544546,0.2423048916467059,4.057653581556828,-0.4112993329225164,4.403681508560095,-0.2855388040121845,4.604188556147046,0.2325592058532813,6.964224820813641,0.3125734309276149,10.869291100318216,-0.4635950426379867,10.774024720511088,-0.4559754125910855,5.900826091916932,-0.6395828016728026,6.440378150622904,2.5541140066709858,0.0076325388843643,-0.3671399271149062,1.143011824485316,2.0606366810517525,-0.3555546789522074,-0.4445602125149819,3.8785604310260857,3.160553716407628,-0.5215460436352024,-0.2598007512384152,9.723349854226392,6.5931390439896695,0.643001973132252,-0.1826370127446406,5.07220456962425
2017-07-09,13.29713216028722,1931.2143,0.2546771764914045,3.779718590110415,-0.6442621825085404,5.00576637125419,-0.1349943552253328,3.8982913268916817,-0.0008295545387327,5.155812955963277,0.0906637535229466,5.647499348126423,0.1989180179618022,5.7082295195105175,-0.3060280419259848,4.48919001587019,-0.4121770612720344,4.404466090680018,-0.2859502640867816,4.604278561294416,0.2316468865099128,6.963919227073318,0.31225592761453,10.868512117763956,-0.4627442405607457,10.773400929146517,-0.455799003618765,5.903386607300951,2.211357507717453,-0.1728415585251796,-0.3815010055103897,2.0868118962988245,2.049129032153677,-0.2932237648136299,-0.463503793757242,4.2662552988289155,2.9826896632311404,-0.5636952162992038,-0.2609169875925947,9.616660276455931,6.753380547493677,0.5129144251850848,-0.2659501116514474,4.729981637912525
2017-07-10,12.35191031546327,2176.6234875,-0.2134857626237581,2.14109341942579,0.2539292781012817,3.781526111827042,-0.6448895981636836,5.00971817626068,-0.1345111433278184,3.903119471468227,-0.0010851959294754,5.156441742442388,0.0899284794158468,5.6479254307606075,0.2428564234188432,4.071332729413555,-0.3068199959782034,4.489977190850187,-0.4125931849296202,4.404571523922473,-0.2874799218627115,4.604212982988044,0.2312663501349446,6.963541399450804,0.3133761888059038,10.867879262269824,-0.4625674470388889,10.777297633808663,4.838476698859138,-0.6089995694471061,-0.2438411557874479,2.772686327082477,2.50577866663345,-0.4106405489326452,-0.3836695379610629,3.4341476144668563,2.908667324321289,-0.7014324031183017,-0.2335155689710196,9.63641617374352,6.750624701989942,-0.2447657027287618,-0.7510205795171312,5.362931672237132
2017-07-11,12.37421228909803,2320.12225,-0.9046099052093394,7.225324267567696,-0.2144598648786763,2.1425022342807813,0.2535406435966569,3.784788118813544,-0.6445360614310539,5.0155465055849335,-0.1348308402001508,3.9037419371980953,-0.0018106390488251,5.156880166888092,0.1994581243644233,5.726298916136587,0.2425116965153354,4.072107233777393,-0.3072322397544005,4.490076018559404,-0.4142736240254308,4.404526256574898,-0.2882648021086901,4.604077541450135,0.2323584830121983,6.963283145877615,0.313508889502157,10.8718018753972,5.770661398390481,-0.6735352758097446,-0.2647592659216514,3.754782847752642,3.0094694641514788,-0.5122209134185867,-0.4111121893102074,2.496094846960642,2.430221289441639,-0.7753283018500119,-0.248445022119675,9.641852987717323,6.75214204407657,-0.8221928355623058,-0.7379184375622309,4.840187373307026
2017-07-12,12.464505015736975,2264.7657,-0.0719130444514868,8.208400182325443,-0.9059179402450148,7.227970166877118,-0.2149730190468204,2.144840733469906,0.2541226666533916,3.7895141206556393,-0.645100144176174,5.016174584317839,-0.1355419523457042,3.9042118459028954,0.0904398848394501,5.6658344288583,0.1990780368362843,5.727123603761527,0.2421196824390074,4.072238340967118,-0.308787235893971,4.490022055082285,-0.4151572629090395,4.404411326608666,-0.2873531064666987,4.604045630084702,0.2324957864729675,6.966135015170276,5.513917083323058,-0.6772760250929061,-0.2659867180496655,3.950012918178764,3.207541219044834,-0.5762318029458212,-0.4302610031457,2.462307796472779,2.5050885292757408,-0.5699887026988476,-0.3187300440421699,9.14586726871072,5.725686951207539,-1.2052640881308565,-0.6784185404062558,4.493576299196958
2017-07-13,12.293539029132956,2898.18841667,-0.0094969225525182,6.7252289277602415,-0.0728187425391279,8.211285281617714,-0.906614916195053,7.233174072332377,-0.2145101471045458,2.1480909293578847,0.2539891893351945,3.79013601316393,-0.6457565804774094,5.016616534115372,-0.0013233919302235,5.17348306884332,0.0899709700270671,5.66665728302877,0.1986844232711382,5.727126864793004,0.2412187458185632,4.0722268731574776,-0.3095887122426692,4.48989834309418,-0.4142896380118026,4.404398569125048,-0.2871862772369742,4.606250533865602,4.811269181893529,-0.7225844250436914,-0.2699112164799142,3.8402326632333743,3.533224797968399,-0.5671348517053473,-0.4314513421693196,2.466048805247318,2.4726148761454807,-0.6582762326908242,-0.3291598679192036,8.943946383789264,5.734632079887739,-1.6105500819764975,-0.7691375899836973,4.426555674868593
2017-07-14,11.381860073695504,2682.1953625,-0.2483596450343894,4.501992802988353,-0.0103724628322266,6.72775314491378,-0.0732942418957579,8.21704323585053,-0.906327940730135,7.241003313075781,-0.2148681766654708,2.1487045396929845,0.2532364147513229,3.790608777140466,-0.1350899216310636,3.917482865072157,-0.0018670748062285,5.174290993526378,0.0895733384829016,5.666665214942633,0.1977317725425299,5.726947088579905,0.2408456648910565,4.072146076569782,-0.308684422561558,4.489877384883104,-0.4141155972848202,4.406548724385673,6.934233045650353,-0.8378806965059893,-0.1951475401753166,3.83576420148086,4.7845240683998,-0.7052492050151705,-0.356189594957652,2.461420151045197,2.9157379915246127,-0.5831879241545571,-0.3857020133051215,8.664789197190187,5.462006318853196,-2.535847566971584,-1.1889239469876998,5.079060988538916
2017-07-15,10.647590103844871,2807.60985714,-0.9351933968807146,5.773230740975812,-0.2493505974205816,4.503976066961237,-0.0108313610573963,6.732675203151015,-0.0727953385940184,8.225757870834364,-0.9070174648696664,7.24164262085602,-0.2155707127338153,2.149218557969698,-0.6454389081565376,5.032846358875542,-0.1357425965216877,3.9182527042724553,-0.0022680883800655,5.174336959588847,0.0884907798741807,5.666491587907324,0.1973248199466189,5.726696321193878,0.241941124739297,4.072165193128226,-0.3085163814606279,4.492050980702559,8.691213206283548,-1.2627363274288308,-0.2470965462943897,4.352646612566782,6.564541303424994,-0.8411668816412285,-0.3095999707587444,3.0853695420541443,3.6306940623789905,-0.6927363512452149,-0.3591479276574445,8.189482701070125,3.3605312354369707,-3.736303857868123,-1.4575780601635626,5.673256686253248
2017-07-16,9.93672197997062,2725.54971667,-0.8217306087760826,9.200026354239077,-0.936516209045114,5.775523319914508,-0.2498730271715209,4.50764513828397,-0.0103165723664831,6.7400540396815956,-0.0730854634390452,8.226402147417188,-0.9076458364792988,7.242028637690222,0.2537908251980508,3.803577631640197,-0.6465074117624958,5.033650019055314,-0.1361485401981587,3.918395696366091,-0.0034599935789468,5.1742134041936785,0.0879987403108157,5.666247030434984,0.1984051646647963,5.726556717560894,0.2420778837926076,4.074224241183796,10.35980794714367,-1.51159345367457,-0.2386833140096154,2.621490843545799,8.599701370263373,-1.1268529272657732,-0.3008063268063993,3.037910441627155,4.561726125422448,-0.8265015349714174,-0.3357545167502673,8.100049896687985,3.2692717368126245,-5.122737691725256,-1.675913709884059,6.081097834776376
2017-07-17,11.30606745293004,2751.82102857,-0.8439864047556659,6.6947218613221295,-0.8229985987428338,9.203152733944949,-0.937221319441034,5.779908844376773,-0.2494190309039475,4.513021646784294,-0.010576759600085,6.740690819808597,-0.0738031916608172,8.226763414168449,-0.2151397565535142,2.1578215961358547,0.2534550075671483,3.804344016911275,-0.6469321648742447,5.033706849305357,-0.1374998437360627,3.918399874933547,-0.0040236528912456,5.174019412922866,0.0890411152258997,5.666113225672739,0.1985443970758776,5.729069443659514,9.846170466240224,-0.5817258994868781,0.2886597853210269,3.948840504059823,8.717007138877351,-0.798328190812075,-0.0343231976321445,3.967579050936136,4.727915761883714,-0.7410105100620052,-0.259431867990293,8.272130941332216,3.5804961952426995,-5.214446815856198,-0.8153024851027322,7.3272872457401075
2017-07-18,12.10768197422995,2560.99791667,1.4512884323533526,10.957461496009056,-0.8452651481303526,6.697238655559839,-0.8236735308674377,9.209469555768855,-0.9369421277129568,5.7864302764090585,-0.2497937875653191,4.51364718991399,-0.0113011856893027,6.741089427126355,-0.9073971292916112,7.264177676783001,-0.2158576554788623,2.158538077423694,0.2530633964894114,3.804495808185592,-0.6488916084375796,5.03359759652272,-0.1381679056548309,3.918334879263401,-0.00301323807353,5.173932827313942,0.0891865608092888,5.668609376562463,9.439735982505557,-0.2734143338916764,0.3801892673639466,5.165095869416955,8.30683987042608,-0.6361145957934339,0.0243773236257763,4.886199662610243,4.7866701291733795,-0.505637371948501,-0.2469352816545466,8.51030656520491,3.982107703484077,-4.679762708001236,-0.4225347249967751,8.03311478334621
2017-07-19,11.800464534837896,2495.02858571,0.7092204638271351,11.914026463465415,1.451118704655778,10.961015491171128,-0.8459459997415182,6.70214352041189,-0.8233654619760424,9.219077285668448,-0.9376463210863626,5.787062244810962,-0.2504925813210271,4.514101769794662,-0.0733349028456411,8.251531678794057,-0.9086790745883376,7.265048997246732,-0.2162665494740931,2.1588170033719662,0.2521754894772385,3.804511570801192,-0.6499579894614437,5.03341804913243,-0.1372040801859742,3.9183687508543743,-0.0028625627134303,5.176294009282067,8.435028295806406,-0.4198075899514388,0.3862204119256839,5.053544087171093,7.729637158078056,-0.7360169274594677,0.0246398129388435,4.905375608682164,4.833349969750111,-0.6326351887046596,-0.2592421685967279,8.594299564249855,4.021994645161812,-4.419526961851014,-0.5483277158357346,8.274446058675675
2017-07-20,15.334572134045914,2647.625,-0.380396656636554,8.330715044848471,0.7086921886487652,11.917813208021888,1.4510483388958448,10.968322780544202,-0.8456435951235469,6.709494881159054,-0.8240152334347548,9.219726574269789,-0.9382714107847356,5.787484819793608,-0.0108164377828606,6.761906053876192,-0.073937260187284,8.252432938626992,-0.909113482438973,7.264933457125062,-0.217713241677265,2.15900013772787,0.2518109426729425,3.8044582735957135,-0.6491719126941959,5.033344951343201,-0.1370457811979233,3.920385623845621,17.965214380344126,0.9820306627450271,1.256132695929164,4.915542442381139,9.551298251743596,0.1666466293698444,0.6751919327148352,5.496246962328868,5.08160045667105,-0.2064580183525487,0.1649870035533897,8.753913052961943,4.4094150504482625,-1.74790421722214,0.6258424127905882,12.470668291901683
2017-07-21,14.131743581158169,2781.63658333,3.30331649871972,12.819872923733376,-0.3814514057905486,8.333629905538185,0.7084244513200274,11.925659604948018,1.4519349088374334,10.979513321017317,-0.8463040414744463,6.7101315070928855,-0.82465249881293,9.220062875675408,-0.2500708213611244,4.528994991509248,-0.0113678555249391,6.762762144042048,-0.074340927819206,8.25224112539654,-0.9113850796137958,7.264597280182455,-0.2184437811936207,2.159115865406076,0.252910210847976,3.804503069313476,-0.6489845278742313,5.035667580386274,20.048618516711898,0.9583145326390784,1.2667693952155703,6.90130769958399,10.14254151886741,0.0741448472756293,0.7020474755531501,7.383319505173184,5.092531418283024,-0.2891612250578004,0.1873068347585042,9.118373429183286,5.583343690009568,-0.4600611535282045,0.1763239783084373,13.124276336346508
2017-07-22,14.833155729855084,2722.51278571,-0.9952802245567658,17.72274921898086,3.3040416216634902,12.823880076962777,-0.3820089540929219,8.339456794833941,0.7091221591837629,11.937711662929669,1.452375380712406,10.980171492298158,-0.8469389185855066,6.710530882461629,-0.9380307684441634,5.805765021918855,-0.2508171818690126,4.529783373488821,-0.0117692189747164,6.762685404409417,-0.075618643087737,8.251804535540934,-0.9126559147797664,7.264188567285045,-0.2175078361646144,2.159318498012045,0.2530463467273788,3.806488717314259,21.040353794652376,1.4707592007487464,1.157306762681193,6.822138808847757,11.104093387376624,0.1324284388134672,0.70865836910389,6.987935448824964,5.203593928667378,-0.2409193597294087,0.1945772379404704,9.267256607702732,5.643696972341725,1.0322519721265009,0.3528138868960825,13.490553615556587
2017-07-23,14.377388495242965,2745.95541667,0.4765914331700637,9.691161740049028,-0.9966320690761594,17.727949329852823,3.304463849170526,12.832236997152094,-0.3815885622732189,8.348281591071013,0.7092067015037308,11.938374669017682,1.4514941979011102,10.980463548223984,-0.8243819364079916,9.24747314642639,-0.9393376738116476,5.806592119181144,-0.2512273632844597,4.52987912626318,-0.012972436239064,6.762400307987748,-0.0762385062161337,8.251294417944562,-0.9119610750579756,7.263901472776875,-0.2173449749728465,2.1608529927605655,16.939324664741697,1.628022689442284,1.0879886386959412,6.486328746470149,11.644068810507653,0.0714801017839102,0.7159783835017807,6.080577601992407,5.220755537381084,-0.2841665914955582,0.19879160618603,9.429128495773194,5.537423064658886,1.8757332171133272,0.1878526680537846,13.868147391168476
2017-07-24,14.526030383190005,2866.43166667,-0.4455460140743576,7.52245648942487,0.4759507578390937,9.694407621793449,-0.9973531610693804,17.739069447245043,3.305821774680191,12.845104893693712,-0.3820266498918302,8.348926485875072,0.7084051499277253,11.93864264230459,-0.8466742250196772,6.73126622872626,-0.8255962415174709,9.248404606024804,-0.9397732106964696,5.806589241454973,-0.252715679903867,4.529821114659911,-0.0135435047196545,6.762043180137459,-0.0752531721821642,8.250912630857496,-0.9117587607035366,7.266835779589456,14.14597156638118,1.0655143007029748,1.0343796622021937,7.5813955004158275,12.292353225681191,0.3159286336361986,0.6751494050456924,6.198704664834033,5.365581951842914,-0.1821061752601174,0.1886443785859992,9.415940025945892,5.543050004203888,2.6148073292868106,0.2280574843071511,12.901464710574016
2017-07-25,13.462892045348916,2710.41306667,0.0261257068362935,6.098680941153663,-0.4466322416629102,7.525174686327291,0.4756211469911129,9.701001241122045,-0.9970892619069548,17.75635305407738,3.307150563466118,12.845772478240184,-0.3827112747697752,8.349284673206984,1.4523641539676382,11.012556182693285,-0.8479066937269689,6.7321213898058545,-0.8260275897580379,9.248135856303747,-0.9420813114062953,5.806401383618517,-0.2534734825496529,4.529693314562005,-0.0125363962209856,6.761804256189373,-0.0750983927388634,8.254117602312668,11.885352266615802,0.4175761250812893,1.1263186408269656,7.775136765938267,12.366992400954448,0.0899339287059119,0.7178815025472651,6.508435200484506,5.378583960860561,-0.2565926337550572,0.2074992383866714,9.731189983988545,5.835610212579618,2.4349126741842744,-0.1512448876669597,14.159459045670188
2017-07-26,13.096312264285814,2693.63398333,-0.9323858745336252,13.127316838097672,0.0252673784624595,6.101052707956828,-0.4472071180692166,7.530546051631603,0.4762596489546313,9.711051305571123,-0.9978222756563144,17.757045419440928,3.3060706397187176,12.846017645785755,0.7090794231474512,11.973283868748284,1.453004925338958,11.013541164607492,-0.848338863572694,6.732047017100093,-0.8282002646995567,9.247597980198488,-0.943376055630685,5.806142454786323,-0.252549703610086,4.529668538838884,-0.0123851798327987,6.764600874625728,7.810054383361774,0.4084757601280528,1.1281143128515263,7.885264695922189,12.3670972155701,-0.0135348041964791,0.7253927971754536,6.409515557493192,5.375290191581777,-0.2482258884091706,0.2062749431860542,9.606036898946677,5.73660062897038,2.013700645216847,-0.272934792206179,14.496142689903088
2017-07-27,13.949678357809686,2794.11771667,-0.4034532033113857,7.838783255333098,-0.9337073301779918,13.131398797939603,0.0248179549681037,6.105621651911787,-0.4468033072684209,7.538642900556562,0.4762326118090046,9.711703076539022,-0.9984409174435588,17.757167151356416,-0.3823243328850481,8.374378823357967,0.7091145714198624,11.974297982646398,1.4526574889104285,11.013136062200209,-0.8505381023623269,6.73176503671795,-0.8294063078541551,9.246985575940489,-0.942691885254242,5.8059952299248065,-0.2523848516255344,4.531853046448317,6.042808871537073,-0.6382415758810138,0.0530669499936611,8.212230988641867,12.514252910152896,0.2227701389735613,0.7388748285310108,6.075478471370753,5.433411479249371,-0.1961761542902172,0.2170974195354663,9.414663661529833,5.62771104860562,2.242584932138344,-0.0036925235322738,15.313812302514703
2017-07-28,14.699450368809345,2873.85108333,0.651369325494581,6.4079551964698345,-0.4045190927747276,7.841578420204974,-0.9344116938430008,13.139928989513525,0.025341809895656,6.112436196335962,-0.4472726434825588,7.53928371014488,0.4754560236296978,9.712027013038382,3.307428974397118,12.883072334040426,-0.3831784526111328,8.375283808264188,0.7087397404703161,11.973818664013567,1.453197821071613,11.012418678918191,-0.8517615442865608,6.731411055684547,-0.8286825548923297,9.246508272690214,-0.9424878250260912,5.808529740170831,6.5455764470093865,-0.0388196303472982,-0.0056581315059855,4.633003277141046,12.514733722222887,0.6058569232337953,0.6979906806693789,5.7284895442118415,5.600949796818106,-0.1514476632533298,0.2243438498375424,9.568630236705925,5.722150237971031,2.9072490197172103,0.211771651026187,15.113319611499763
2017-07-29,14.371215188344452,3218.11501667,0.5234061288079619,10.471474790704908,0.65081309818677,6.410402215240275,-0.4050827735433728,7.84712806315329,-0.9341317875786193,13.153073781325332,0.0250987088956125,6.113069809674714,-0.4479502771898412,7.539662246328784,-0.9982161199608618,17.807284654581967,3.3095812393571533,12.884114035301032,-0.3835935083653776,8.375082505090312,0.7083943626427712,11.973003575688214,1.453768741307151,11.011624994477431,-0.8510455554733108,6.731175070261099,-0.828484971743419,9.24998626288115,5.866397388554344,-0.3645965396651671,-0.047302140787275,5.097187170635196,11.47416437595889,0.7300695844998267,0.6653795849828199,6.136455879265054,5.707037546277709,-0.1616244557223444,0.2254427088060979,9.608601910218407,5.682547598034017,3.1684780033051054,0.0880112499847663,14.62372837447556
2017-07-30,14.503803682086714,3252.56253333,-0.3487920051721329,5.4965483127866435,0.5227880730912282,10.474910536594642,0.6505299738983277,6.415145462136152,-0.4046682497943828,7.855509807570474,-0.9348346343365906,13.153742919798711,0.0243704601457992,6.113484191068923,0.4760689527234157,9.740745823977642,-0.9995720639236286,17.808475671903885,3.309302173245009,12.883564435498082,-0.3852394203871174,8.374633421803154,0.7083851612034777,11.972111221163988,1.4552854588327209,11.010978410235404,-0.850846701841306,6.733963289362153,5.989520693142043,-0.1833540118366481,-0.0676633798702891,5.194774265054657,8.858359331484806,0.9553186228925044,0.6143204662027448,6.1344366043546525,5.831380131513148,-0.0962024447939369,0.2212026529736998,9.709917061206152,5.601069938722828,3.425841103341709,0.1282906258054041,13.922308694830576
2017-07-31,15.17825111694669,3407.22683333,0.0136473066129972,6.710325998812648,-0.3498314838001856,5.498773569933518,0.5224709137844984,10.481943930192283,0.6512129581967631,6.4222385503027395,-0.4051173963816412,7.856152215982676,-0.93546002530989,13.1539803470851,-0.4475805151488365,7.562602939748997,0.475914245725935,9.741692241000424,-1.000009819001303,17.8075456766387,3.3120530303545297,12.882656822597118,-0.3861004447532297,8.374110687376662,0.7096430011779652,11.971372497950505,1.45535328556819,11.01494026494523,7.228184938208895,-0.01937070778568,-0.0252236888198867,5.358958484265025,7.577216309585768,0.6901316314655441,0.5442864036036519,6.425013783724439,6.072983279504875,0.0191547768410383,0.2247352274033251,9.75423957289692,5.552904293689597,4.047662873236474,0.3317405272474415,13.082443457861132
2017-08-01,14.308725589640316,3457.37433333,0.4415913198280263,5.483027152138634,0.0127829490084806,6.712846589816572,-0.3503806260536448,5.5030031597840114,0.5231213304526897,10.49269677320649,0.6512697524790895,6.422873726819568,-0.4057995470639988,7.856522788271243,0.0248646017167371,6.1326314955828805,-0.4484878051469407,7.563483309311743,0.4755308269365414,9.741385385958967,-1.0023896375398462,17.80613727627718,3.3140717985895294,12.881671029625023,-0.3852227281956352,8.373717118585256,0.7097531892295447,11.975597718196138,6.456020190368045,0.0520695603995466,-0.0835779583061917,3.528298520215739,6.408555674576516,0.30651777248709,0.5667485054695405,6.270645701520291,6.14151626363864,-0.1347669056158203,0.2388542199642255,9.997791319468792,5.475656479079166,3.892439285145478,-0.0169171097153343,13.166608422674807
2017-08-02,14.216751655210636,3357.32631667,-0.7513858941658407,9.654867421109804,0.4409337333743578,5.4852491193448785,0.012330206570938,6.717760248957214,-0.34995219060398,5.509275401469275,0.523116747764731,10.49335248814397,0.6504744089026255,6.423280321873622,-0.9352186426274778,13.19185416328129,0.0243422566312302,6.13346850436223,-0.448905265984705,7.563344715834845,0.4749077901008459,9.7407973445165,-1.003731355454767,17.804645749528778,3.316234613926475,12.880845052786343,-0.3850503388131309,8.376955766288674,3.697743100798153,0.1458014859616704,-0.1143879794147707,3.904040937060329,4.049784976045264,0.3628333967725462,0.5591424124754454,6.590168539387515,6.192772125230907,-0.1914402302838057,0.2376720235979442,9.96889611220401,5.5049919705171515,3.661727466525448,-0.0531281384936581,12.9072703023486
2017-08-03,14.779632114868797,3424.4042,-0.1659754177774477,5.028704867933572,-0.7526198954398028,9.658104471796175,0.4405948133693029,5.489471088845391,0.012850885648441,6.7251256633631575,-0.3503751191940266,5.509905971423364,0.5223351359053822,10.49365677935202,-0.4054186851758247,7.880306276362291,-0.9365232566948976,13.192905227681328,0.0239422082427556,6.133440376196955,-0.4506289383182887,7.562978189341917,0.474716727769285,9.74013427943445,-1.0030681469463212,17.803347514145834,3.3161967167260085,12.885319674532646,3.0699966255022577,0.0315332835735269,-0.1742458076767324,4.222779484701787,3.61831095271431,-0.4097108516240934,-0.1338056941212344,6.509100174100735,6.315246150492114,-0.149637314758483,0.2419072616541085,9.93373186665659,5.542171069278476,3.822145880262856,0.1363650766521269,9.324572780930705
