date,btc_mktcap,y_btc_close_t+1,btc_close_lag1,btc_ret1_lag1,btc_volume_lag1,btc_close_lag2,btc_ret1_lag2,btc_volume_lag2,btc_close_lag3,btc_ret1_lag3,btc_volume_lag3,btc_close_lag4,btc_ret1_lag4,btc_volume_lag4,btc_close_lag5,btc_ret1_lag5,btc_volume_lag5,btc_close_lag6,btc_ret1_lag6,btc_volume_lag6,btc_close_lag8,btc_ret1_lag8,btc_volume_lag8,btc_close_lag9,btc_ret1_lag9,btc_volume_lag9,btc_close_lag10,btc_ret1_lag10,btc_volume_lag10,btc_close_lag11,btc_ret1_lag11,btc_volume_lag11,btc_close_lag12,btc_ret1_lag12,btc_volume_lag12,btc_close_lag13,btc_ret1_lag13,btc_volume_lag13,btc_close_lag14,btc_ret1_lag14,btc_volume_lag14,btc_roll_mean_close_7,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_mean_vol_7,btc_roll_std_vol_7,btc_roll_mean_close_14,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_mean_vol_14,btc_roll_std_vol_14,btc_roll_mean_close_30,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_ema26,btc_macd,btc_rsi14,btc_atr14
2013-05-05,-0.3866160616324802,120.94999,-0.3335962938723885,2.3656010660358686,0.3134452707162196,-0.4144241439395926,-1.463619844728418,0.7798932623252894,-0.3621372429723125,-1.979487129555222,0.9102154892961284,-0.2775611671798199,-1.386123075426491,0.7465459353303809,-0.2124713454656135,-0.2976457453337079,0.0010442897912667,-0.2012480867495509,0.4001929561095508,0.066833170114978,-0.2580701723453594,-0.7748829032639409,-0.0767656364173806,-0.2242391774807986,-1.3438380191516983,0.4361158981536889,-0.1560825502865346,-0.2592255976109366,0.9893608279943004,-0.1461989154094245,1.4386624300697484,1.4284508324351524,-0.2195829359216431,1.1463010211667355,0.3699620089711699,-0.2732452548919117,-0.2392045989586882,-0.1048336332740519,-0.2659980300686836,0.0184087555223149,0.235707097311419,-0.302330585919323,0.5449275510399638,-0.7095103804408496,1.1591852632407498,0.4692485662710756,0.2680919730267543,-0.2595949421357899,0.1994016383726033,-0.3068648654589772,0.8065645095066888,0.4848492422588729,0.3905026649920723,-0.2550264024671473,0.4384799286949361,0.0721208249228747,2.064148191452981,0.7687684686762141,0.4903634053939283,-0.2954359435465017,-0.041515666205022,-0.2939362595313409,0.4071587356860128
2013-05-06,-0.3749255802225192,106.81,-0.308002162133256,0.5487396663874522,0.0032643339689305,-0.3326986236860095,2.366113429170174,0.3153005234482276,-0.4135414923667189,-1.463913928918707,0.7812310341842501,-0.3612785360543946,-1.979646172570541,0.9107544068817192,-0.2767078270691188,-1.387176435236157,0.7474999282138273,-0.2116190265878875,-0.2982002858744109,0.0019439683050613,-0.2234159119000958,0.66647187237664,-0.3063327220665079,-0.2572052704391805,-0.77596251348448,-0.076158652432309,-0.2233861215723492,-1.344334220698276,0.4366801563531878,-0.1552199383767637,-0.2605567355640507,0.9908258161010464,-0.1453481253560261,1.4399555200679963,1.4335260829986225,-0.2187608224788037,1.1476870572465014,0.3706539683719052,-0.272436081973597,-0.2389356618074203,-0.1043800237945726,-0.315101061269841,0.3704328304382928,-0.7793327119246268,1.144519835239336,0.5372381120406402,0.2083356060199323,-0.2603945073068921,0.2023509753342294,-0.1861472217149042,0.8088810168998045,0.5361516048508355,0.3486249289944538,-0.2581883438296463,0.4363082840769626,0.1378943479525952,2.064061609697876,0.8050290074373428,0.4422407281197096,-0.2951055207479414,-0.0407151673947158,-0.234016913450097,0.417757488633246
2013-05-07,-0.4280354205516801,113.95001,-0.2947284992462601,0.2240481079271651,0.4700099932004423,-0.3071039355758662,0.5483295845340646,0.0047428041217635,-0.3318163605570742,2.366788425764465,0.3164502881205408,-0.4126808757032491,-1.4639440345734331,0.7817724127946702,-0.3604226341185803,-1.9809738065592943,0.9117372714864832,-0.2758532539276402,-1.3875911409903865,0.7485774576444084,-0.1995177275890943,0.3999942082372481,0.0693679000173932,-0.2225520971794324,0.6665902518876596,-0.3057264285998315,-0.2563504519199528,-0.7764327637797458,-0.0755791203532585,-0.2225205304603175,-1.3469850332305209,0.4379270267946187,-0.1543685099675958,-0.260833181388558,0.994931852919092,-0.1445342875725626,1.4414431409271269,1.4342330692867455,-0.2179576335852994,1.1478347904205513,0.3710712700166295,-0.3351727391869236,0.1366722519257599,-1.2588746558409587,1.2349956750028457,0.5907206956275501,0.1045576063349205,-0.2695188632071359,0.2333239714383207,-0.8837385202386246,0.8173665404320076,0.532808722733556,0.3497370975789209,-0.2660081677281649,0.4265335200291687,-0.3137711619905559,2.0661257560833497,0.8185997204955034,0.4268048025788185,-0.299432477489163,-0.0943443859290439,-0.5059559122170102,0.4283496467171234
2013-05-08,-0.4009691955372561,109.56154,-0.3560653251358061,-1.5113902918915436,0.3181793497349864,-0.2938299841429915,0.2234731757991744,0.4720554280260504,-0.3062217940992792,0.5485446066945321,0.0057668951056687,-0.3309587801057617,2.3677163230668796,0.317000534752733,-0.4118234008106355,-1.4650333563865805,0.7827325993234915,-0.3595651231565613,-1.981312301951211,0.9128539321936844,-0.2098880952007572,-0.2985131046641771,0.0043831531085934,-0.1986546626105837,0.3998911034123332,0.0699753235597942,-0.2216991314747547,0.6661859245789831,-0.305140051772085,-0.2554834016370982,-0.778392912630769,-0.0745344151099327,-0.2216643396509874,-1.3482649918252052,0.4408085515614263,-0.153553666596189,-0.259933919453365,0.9956326423956968,-0.1437392509788402,1.4415652020124343,1.4345691569227104,-0.3416044445458957,0.0499375970227444,-0.4278868033767661,1.2276664683309222,0.4447242838804199,0.223713421202456,-0.2817539332019885,0.1659406506145083,-1.0718323810741277,0.7358626341179991,0.397385863706704,0.2118245312968932,-0.2762874259317764,0.3783170620389672,-0.468631545612044,2.034362586355862,0.7848631849397089,0.4563837013157683,-0.3010995269296426,-0.1087075692348264,-0.3548915649789603,0.3611951625817689
2013-05-09,-0.4173602855896961,117.68,-0.3250931992559704,0.7207776026880925,-0.1339781677701396,-0.3551681433862985,-1.512846329454254,0.3200403530412283,-0.2929479057579082,0.223605995863324,0.4732686268550706,-0.3053651645247914,0.5490177876566541,0.0063230695804335,-0.3301038059811442,2.3683976577019616,0.3178790034261213,-0.4109640860311858,-1.4654380696678622,0.783818523309,-0.2741187783546572,-1.388081893653004,0.7521160113502948,-0.2090247048794658,-0.2991967775785151,0.0049903811823669,-0.1978029746392364,0.3994745882622062,0.0705504985363005,-0.2208336150375823,0.6659802426724665,-0.3041859436800219,-0.2546248782720182,-0.7791476736995148,-0.0727878452816124,-0.2208419941743063,-1.3477419084295894,0.4415015119390123,-0.1527576394041347,-0.2596631707142361,0.9960022211926678,-0.3387697698025428,0.0350271248784628,0.1319492039576113,0.9764064386552505,0.2352462785776382,0.2371701507360525,-0.2947085435841317,0.0899084038279935,-1.1513852536343674,0.7386463312950531,0.2811163025066003,0.1913401410786863,-0.2951332430551224,0.1545059773370353,-1.092190507019762,1.8700033507282023,0.7374697083572777,0.4998621761753927,-0.3040809535755023,-0.1361870987173391,-0.4422509099222626,0.3767286902713712
2013-05-10,-0.3865747699484388,115.4,-0.3441296215102646,-0.5590818481648681,-0.3510538224563749,-0.324195344227402,0.7204548668106084,-0.1326664086483582,-0.3542857734590375,-1.513152869979496,0.3211920357849025,-0.292091769328433,0.2239979144037689,0.4738158813916264,-0.3045109735873192,0.5488586797711227,0.0071469138297019,-0.3292473590038515,2.3675009463408787,0.3188541711470292,-0.3578260286999253,-1.9819000290882036,0.9166343722468704,-0.273253372966027,-1.389671167494397,0.7527254885413226,-0.2081724624490779,-0.2996452402331698,0.0055674937374263,-0.1969385159688824,0.3989445405152433,0.0716528744255183,-0.2199775435996579,0.6665596211041007,-0.3029479860421389,-0.2537988583710555,-0.7784277138473473,-0.072102141406391,-0.22003857670573,-1.347376093393015,0.4419134037246872,-0.3235260080976594,-0.2064886972931944,1.0283958290480153,0.7744710436945754,0.1035397961041351,0.0442482268403326,-0.3002948794780753,0.060817934039871,-0.5873223330240518,0.7332141899562657,0.2426257190938764,0.1915678032988194,-0.3069195405108976,0.0160887833672185,-0.6373335687296536,1.8339899206704728,0.6644702820840563,0.4460993643952514,-0.3041815570990068,-0.1258476715603898,-0.2626721127386388,0.3269270412830367
2013-05-11,-0.3950060751479141,114.32,-0.30891314911451,0.8088684619398423,-0.0130386722462363,-0.3432321802997384,-0.5600543859125549,-0.3500057491881037,-0.3233131215148183,0.7207134437806841,-0.1316979231816093,-0.3534273582350778,-1.513195289577404,0.3217421919444968,-0.2912379845685272,0.2236886109161586,0.4747219219006436,-0.3036554247444347,0.5481954954201713,0.0080480463579404,-0.4092221555868746,-1.4659415373312017,0.787408967175495,-0.3569579972183141,-1.983982858049188,0.9172443442952258,-0.2723976963967257,-1.3901694635626418,0.7532803067701204,-0.2073075447718549,-0.3010255352694839,0.0066442238206314,-0.1960841354228233,0.399277263242324,0.0737232071219009,-0.2191553861661529,0.6677796988060462,-0.3022655340542282,-0.2529918212503274,-0.7781116526212897,-0.0716510312761983,-0.3214067896466357,-0.2110357875099772,-0.0342903293031635,0.3020982452403099,-0.0076814165138324,0.0894621827480775,-0.3042225558425109,0.051297502521234,-0.470295233946027,0.7174006854369109,0.2189609561964092,0.2311328839458448,-0.3080936183273531,0.0149480419799039,0.0340382710577418,1.544318543530287,0.6135106926889019,0.4769748860883844,-0.3050217401986058,-0.1257226644554914,-0.3131460295256014,0.29111969233594
2013-05-12,-0.3989101340019914,117.50298,-0.3188033939469438,-0.3266072999523833,-0.3541134909769506,-0.3080149423603609,0.8085904509773099,-0.0115800056596524,-0.3423498671044811,-0.560119830701318,-0.349125214639532,-0.322455856971687,0.7212296816654757,-0.1311391258765922,-0.3525716965522096,-1.5143073709892938,0.3226214943130273,-0.2903829015173126,0.2230671602103145,0.4757344590985924,-0.3275099373592854,2.3676235255002376,0.3217599854639943,-0.408352511688089,-1.4675955246319077,0.7880185505247516,-0.3560978451816564,-1.984508313471702,0.9177942572614376,-0.2715299357802869,-1.392876019458776,0.754652124743084,-0.2064524304809219,-0.3013393613402396,0.0085705810234154,-0.1952646416144545,0.4004048791585553,0.0744109810229339,-0.2183521539377217,0.667969372300581,-0.3017968488402731,-0.323625313157604,-0.2239201696383009,-0.3317877960889631,0.2551806260412949,-0.075385335266606,0.1584087641169075,-0.3109775272703556,0.0087829815128586,-0.6993130072124532,0.6873038077650844,0.2110291362865269,0.2479687220159473,-0.3025420843962415,-0.0265183550364153,0.7306204383109461,1.1881053605670773,0.5050955979765481,0.3575600596207667,-0.3061535446288664,-0.1290172889933144,-0.3382731239967435,0.24461931081343
2013-05-13,-0.3867122670942722,119.0,-0.3234882467623072,-0.204940206684134,-0.4031000914902752,-0.3179054021891684,-0.3274618072428178,-0.353069134345197,-0.3071327965537302,0.8088713298924416,-0.0105625200427458,-0.3414918953174811,-0.5599239105940372,-0.3485622688193908,-0.3216011430439955,0.7211501549724634,-0.1303394507226296,-0.3517144611047197,-1.5147057602437493,0.3235977919823321,-0.3019194151596863,0.5480209213004641,0.0104962190165376,-0.3266428569646392,2.369155826307185,0.3223681681804612,-0.4074896117211483,-1.4680973817528045,0.7885723164623959,-0.355226379566096,-1.987937685365172,0.919231001331213,-0.2706702769123169,-1.394198366668351,0.7582351046529819,-0.2056317808202305,-0.3004541118290644,0.0092574343958227,-0.1944640333063214,0.4006179192162994,0.0748509035338906,-0.325767400358352,-0.2660336006113494,-0.3227421774024029,0.2573436623824356,-0.213839492310158,-0.0110280354568122,-0.3184578869545477,-0.0857641764670619,-0.7397535776591745,0.6801371142896412,0.1740176072841769,0.291256130198677,-0.301367711628866,-0.0283170590844945,-0.0278524963946961,0.7004814488101266,0.4489614412971064,0.3679748999126443,-0.3061586226916049,-0.1186670514735751,-0.2572387085118097,0.2289595385967295
2013-05-14,-0.3809091802289974,114.98499,-0.3096810311935616,0.2469642719442823,-0.3610031152857885,-0.3225903568449194,-0.2057329419536679,-0.402115239797413,-0.3170232093728747,-0.3274683964971337,-0.3521898394596179,-0.3062761331341245,0.8094096147826569,-0.0100060340025595,-0.3406365988702748,-0.5605954738084452,-0.3478008217807729,-0.3207449944523612,0.7204648580349925,-0.1294710757686161,-0.2886476242569183,0.2228394817859531,0.4788712693626039,-0.3010531375998059,0.5480408496699043,0.0111034654778967,-0.3257843257992515,2.368829304268599,0.3229358178604171,-0.4066158712416522,-1.4708987111033671,0.7899580625699105,-0.3543607980762719,-1.989809679506866,0.9231784761932778,-0.2698424682783773,-1.393691173142519,0.7589325498878358,-0.2048300338892748,-0.3001798219276164,0.0097023319769947,-0.318192127012142,-0.3190762987783239,0.2989117936201116,-0.1078215843297508,-0.2612959967375255,-0.178239720325303,-0.3247262664250747,-0.193664295938322,-0.6451928293230575,0.6824388459494843,0.1771828046726451,0.2897846684155032,-0.2972589425954782,-0.0485744482986754,0.3134613598054738,0.5954374041309689,0.4368316967058405,0.3730319857729645,-0.305672832768659,-0.1041854774577176,-0.2177332016503878,0.2229434081475641
2013-05-15,-0.3959375982687607,115.09024,-0.3031872178957326,0.0635074409756692,0.033341551403861,-0.3087828411318064,0.2464009746612163,-0.3599671276094062,-0.3217081417608906,-0.2057087287745391,-0.4012557924460945,-0.3161661785094855,-0.3272142936491141,-0.3516268351664012,-0.3054219143202117,0.809370837099892,-0.0091850607947396,-0.3397797822635654,-0.5611162663148107,-0.3469842592885019,-0.349975799815984,-1.5152172749647168,0.3265105909702308,-0.2877817630642796,0.2225891338625503,0.4794799246565368,-0.300195974649791,0.547631104791181,0.0116803957664096,-0.3249142020159855,2.3706943230621738,0.3241377986380188,-0.4057466532708416,-1.4722931263616088,0.7936192349938551,-0.3535236596650908,-1.9895085275844424,0.9238782518805512,-0.2690336690880912,-1.393321342483233,0.759320202905492,-0.3175489558548114,-0.3222149440619338,-0.1833981338475536,-0.1547096384964165,-0.2079676210026641,-0.0591267750602802,-0.3276298799203186,-0.2202555231215306,-0.4131839966623263,0.6177128210064198,0.1285089293691552,0.2236130381976387,-0.2937393431605455,-0.0706281301315275,0.2500798412830786,0.6021009810114876,0.4174250080318374,0.3681491965852482,-0.3065385271535016,-0.1076905855016846,-0.3294374669022347,0.1503044203029594
2013-05-16,-0.3953984304342142,124.49,-0.3206036353977808,-0.5011060282630274,0.1861030795990432,-0.3022888866699987,0.0628510001901778,0.034856556914664,-0.307900691675329,0.2465395964059847,-0.3590906241413388,-0.3208509368451828,-0.2054241756041142,-0.4006918519739525,-0.3153116570514863,-0.3277783189438349,-0.3508659269508093,-0.3045663335095011,0.8086742175623677,-0.0082878195314475,-0.3190080419340134,0.7203184212497596,-0.127225391008705,-0.3491080146144845,-1.5169122180583323,0.3271187879761176,-0.2869253096999541,0.2221645162182605,0.4800428899225552,-0.299326983538568,0.5472812402852651,0.0127595383311565,-0.3240507655105488,2.3728483128628652,0.3267673129394868,-0.4049037863903469,-1.4718129483896425,0.7943171801641195,-0.3527056697701714,-1.9890866269363212,0.9242533097826444,-0.3141132369254274,-0.4030583639698745,0.0056545826264062,-0.2186706233231743,-0.1896127835845428,-0.0789546389504632,-0.3244845586603203,-0.2344694298695233,0.0851234273172223,0.4312227859157929,0.0281215073243606,0.1017778211178202,-0.2902042991562998,-0.0950237436964474,0.2517993481828098,0.6020311936012273,0.3408557828597837,0.2904151635659429,-0.3073056113418376,-0.1095066191173105,-0.3262609326417636,0.0211358115455611
2013-05-17,-0.3596864678226881,123.74995,-0.320147079139617,-0.0801358292445751,-0.2408865958140263,-0.3197056827740603,-0.5020491309065912,0.1878036473922858,-0.3014067680794888,0.0629431762060797,0.0358928340596265,-0.307043999727259,0.2469372503064507,-0.358527488181074,-0.3199962720294586,-0.2059319202169063,-0.3999395705452634,-0.3144557291780474,-0.3283289921478619,-0.3500500947521238,-0.338041779482321,-0.5614720280560572,-0.345058848442403,-0.3181412282637884,0.7204815556078995,-0.1266185588023114,-0.3482482822958675,-1.5174163288948626,0.3276862960125065,-0.2860569060166235,0.2214188296037026,0.4813068736424002,-0.2984653576646526,0.5477509787480596,0.0146994391995446,-0.3232170060465661,2.374658652116848,0.3274586620508669,-0.4040801534164878,-1.4714362904704004,0.7947021312410637,-0.3098812753595792,-0.293282810488711,0.0419686134872795,-0.1814647901823619,-0.187002501981392,-0.0752765429846064,-0.3147152507580715,-0.3379506108690169,0.7057784657492303,0.3290476313622463,-0.0396862573992368,-0.0437538669101532,-0.284497510985009,-0.1351396732427695,0.5167008088091336,0.599232139943297,0.2955960013980028,0.2510383929103807,-0.304936085624583,-0.0744693689510145,-0.0475932895573607,0.0046468362036411
2013-05-18,-0.3623316849090926,121.05628,-0.2793725494176356,0.9008664021765772,0.0026284501817053,-0.3192491165911735,-0.0808651996518066,-0.2397047003572281,-0.318823481400977,-0.5020998979687319,0.1889018177821926,-0.3005503173904945,0.0632949153115064,0.0364484337311431,-0.3061897574159531,0.2466385473625324,-0.3577677932629988,-0.3191401797578852,-0.2064982316817978,-0.3991354306589593,-0.3028302736644772,0.8085421883085444,-0.0058637003652375,-0.3371743686790595,-0.5623742606861356,-0.3444526714606423,-0.3172831516582541,0.7200796910692357,-0.1260375222203899,-0.347377164142337,-1.5202776383796055,0.3288901515855496,-0.2851962191748531,0.2215875752709836,0.4842844723132808,-0.2976344504490789,0.5489299566209015,0.0153863791653824,-0.3224023447311903,2.3746991571331924,0.3278792620529797,-0.3046923374041087,-0.2564105765992836,0.1063642297306408,-0.202249911737178,-0.1911238124924764,-0.0679418659190447,-0.31104937251877,-0.3233915633176263,0.0415201152012608,-0.0113633167787768,-0.1002699044642296,-0.0548399065417134,-0.2804988056021032,-0.1580338625218691,0.2663252239824837,0.5567270261151618,0.2614161021989554,0.2702919432857673,-0.3029845543665326,-0.0496964166194523,-0.0721229241594925,-0.117154502650919
2013-05-19,-0.372366093168021,122.65001,-0.2825827580528297,-0.16346749106249,-0.37884993177429,-0.2784737005032648,0.9006350998066024,0.0041061479146213,-0.3183669173881635,-0.0808093897736326,-0.23877953017805,-0.3179663836547612,-0.5018894679199353,0.1894544980406085,-0.2996962737915791,0.0629113490304767,0.0372775747297821,-0.3053341496591705,0.2460141511687895,-0.3569536055066458,-0.3127191236760168,-0.3286467319605705,-0.3481291981479072,-0.3019639675288269,0.8087786503225828,-0.0052565031131334,-0.3363152744212821,-0.5628347502462222,-0.3438651399786811,-0.3164134041806838,0.7199395530466195,-0.1250127305897079,-0.3465121380875195,-1.5217176639963086,0.3315301909841393,-0.28436679119617,0.2226537224618405,0.4849780469535908,-0.2968225988655958,0.5491300166956566,0.0158308087454684,-0.3005061879097193,-0.2771239365848834,0.0468672834980315,-0.1804997934920932,-0.1884686417660569,-0.0733110231106672,-0.310062382520951,-0.3174001193192755,-0.1960224737986802,-0.0285545653806059,-0.1344367519159623,-0.0360058494921738,-0.2802880433597006,-0.1582717520199041,-0.2246388125471542,0.3604810024685586,0.1916605385690184,0.2156362985956947,-0.3020601497731179,-0.0407113194636517,-0.164908874857559,-0.1387328282569272
2013-05-20,-0.3661903311179721,122.5,-0.294267431648348,-0.3556697284149018,-0.3871635408944736,-0.2816839789226986,-0.1642391700760769,-0.3778356229593397,-0.2775916951070751,0.9009392698216944,0.0051299812622522,-0.3175098366039907,-0.0804936010946693,-0.2382186897547878,-0.3171118071089014,-0.502534212718683,0.1903105411132205,-0.2988408939119217,0.0623105331303283,0.0381858862052864,-0.3174033157867462,-0.206796072466586,-0.3972868089963682,-0.3118525073039234,-0.3293554506004202,-0.3475230304014991,-0.3011067558791176,0.8083808208586355,-0.0046790850389411,-0.335444684484061,-0.5645351279898968,-0.342926314899508,-0.3155505692182609,0.7205687726478428,-0.1233779557351272,-0.3456758746410097,-1.521254583602515,0.3322216073892855,-0.2835563967996048,0.2228822966437179,0.4853866189074897,-0.2973076514723818,-0.2731851081846387,-0.0235105068089083,-0.1933694830304272,-0.1967092163985459,-0.057665336827248,-0.3095324521182713,-0.3118892373864331,-0.236832644222671,-0.0337908865932705,-0.211488142929938,-0.1241164989069866,-0.2804655994112259,-0.1583252336666333,-0.2664936384966863,0.3566927898316283,0.1745413972598789,0.2340056345819603,-0.3006820411670018,-0.0278182082572538,-0.1117750853008399,-0.1485998878442748
2013-05-21,-0.3666037327002303,122.64,-0.2873541071322101,0.0686692274900609,-0.4104637142832125,-0.293368906522288,-0.3565389910914492,-0.38615933077585,-0.2808019582679557,-0.1642044572579052,-0.3769663503523238,-0.2767361291840333,0.9015005795649376,0.0056861678893401,-0.3166552740288721,-0.0809436137827372,-0.2374378417130801,-0.3162558160624349,-0.5030624570427183,0.1912553143045574,-0.3035980474491452,0.2457902207536502,-0.355042873869778,-0.3165365524605482,-0.2074035142790199,-0.3966807891118997,-0.3109947669398527,-0.3298052914714182,-0.3469354073743058,-0.3002377244520327,0.8083480718603181,-0.0036063988095468,-0.3345805028087847,-0.565092352766234,-0.3417741560594253,-0.3147177573518892,0.721807533897167,-0.1226929666376153,-0.3448587466682616,-1.5208736048534512,0.3326418436968841,-0.2951326345148974,-0.2700524549820434,-0.0904638638396825,-0.1934041137654867,-0.2739689553006211,-0.0612203109265517,-0.3046415637651672,-0.3419595091987525,0.1322628238362712,-0.2444980320409047,-0.276995335456747,-0.1989320397987982,-0.2808324537892068,-0.1585361121592456,-0.28608131445945,0.3565589483067941,0.1462485507457465,0.252743571960955,-0.2994551647779532,-0.0186720695718958,-0.1175827363603674,-0.2427447923870208
2013-05-22,-0.365901069761752,125.67,-0.2880048245126106,-0.1061121466257347,-0.430377683589222,-0.2864554317227418,0.0680154074130609,-0.4094878073205362,-0.292486830328721,-0.3565529380749128,-0.3852934265316132,-0.2799462730787859,-0.1639095244726824,-0.3764028733230054,-0.2758828143202205,0.9015043582273066,0.0065099001562731,-0.3157992990036128,-0.0815259667536678,-0.2365949840785744,-0.2971051499735859,0.0620565977853139,0.0406784348587798,-0.3027317172266285,0.2455589484597035,-0.3544367269191222,-0.3156785616528325,-0.2078477820881129,-0.3960917004064198,-0.3101252978185362,-0.3312222662023522,-0.3459977939885943,-0.2993760341312448,0.8090589526975498,-0.0017027437923817,-0.3337455694949796,-0.5642983441164824,-0.3410922526388258,-0.3139040295089349,0.7219924857622478,-0.1222379934344082,-0.2903755554978368,-0.3213202733868391,0.0767952017044005,-0.2536356983655892,-0.3682242841841836,-0.2400371513708917,-0.3019327192221723,-0.3420292556044641,-0.0773707017285499,-0.3020343619590649,-0.2984922129113194,-0.195974000972887,-0.2809608528215003,-0.158571065370353,-0.261617214274265,0.3557507922088347,0.1348222221670857,0.2646148005637243,-0.2982732977545616,-0.0114578530218761,-0.1122725860472961,-0.2898510265094618
2013-05-23,-0.3542492549868482,131.5,-0.2873975287772858,-0.0773720292770868,-0.3796250683993064,-0.2871061632485837,-0.1068547055589438,-0.4294259664971271,-0.2855733883891355,0.0681088902374128,-0.4086313434331473,-0.2916307110288949,-0.3563061088478271,-0.3847297906215893,-0.2790928599817466,-0.1643980846646594,-0.3756463213191378,-0.2750282701310799,0.900795913900106,0.0074108809092956,-0.3145191112388629,-0.5034087366600155,0.1939732476636075,-0.2962390234485079,0.0616726143078487,0.0412857721056939,-0.3018744645273508,0.2451353805092732,-0.3538488977544822,-0.3148088852026696,-0.2091164359768355,-0.3951734867508272,-0.3092629078221653,-0.3315639844084416,-0.3448524375927066,-0.2985450253939163,0.8103283256196047,-0.001016035569758,-0.3329297518275578,-0.5640009961988035,-0.3406206026491803,-0.2838009390960895,-0.4177451476892082,0.1908721132491624,-0.2510497717995142,-0.385217360830052,-0.247722001989776,-0.2969113884764461,-0.3619865836996662,0.1243304846663325,-0.3368075689588429,-0.2977769482216366,-0.1965591346957437,-0.2824885797257471,-0.1650394963380341,-0.4063221645326861,0.3172404059749547,0.1044880296592558,0.2712506082456906,-0.2961862106394533,0.0052016454187863,0.0063730546330474,-0.2989927857167076
2013-05-24,-0.3319714157298041,132.69,-0.274253913934183,0.2088665382120834,-0.3428804235745449,-0.286498854311727,-0.0780999964658739,-0.3786117011572968,-0.2862241168220301,-0.106805472099798,-0.4285775710036239,-0.2847175259341256,0.0684619212128047,-0.4080672622354109,-0.2907769403777784,-0.3568835778211009,-0.3839747026861306,-0.2782382031418289,-0.1649697267504133,-0.3748363933103732,-0.3140626193688127,-0.0818033953980445,-0.2345070322561436,-0.3136524383969335,-0.5042627096748704,0.1945810460083651,-0.2953821178965869,0.0612406429654377,0.0418618024843527,-0.301005399117532,0.2444176303289307,-0.3529140128057476,-0.3139461637810225,-0.2093453673932144,-0.3941370403934129,-0.3084307969011263,-0.3306891905915506,-0.3441705776645408,-0.2977330738019937,0.8105055414283214,-0.0005703535150297,-0.2794446908469565,-0.2990681935419209,0.0216990256922272,-0.4261079963824021,-0.4072354538869576,-0.3485316592951173,-0.2926034167084475,-0.3179158564657493,0.0359266241329593,-0.3930556193140832,-0.3079708989652202,-0.212289204898007,-0.2856729036075553,-0.1994264618715884,-0.5554982899214009,0.2591246718331024,0.0375503222350086,0.142623353492317,-0.2923435494354527,0.0397687102710934,0.2245271181250341,-0.3143928683651384
2013-05-25,-0.3272660502914264,134.04701,-0.2489643843845827,0.4722834211697527,-0.1295259346693227,-0.2733549537497592,0.2082838981968033,-0.3418224219259431,-0.2856168107717318,-0.0780434868770199,-0.3777427426065853,-0.2853682301914755,-0.1064961846630186,-0.428013109231645,-0.2838639668325529,0.0680807426674987,-0.4073162775777572,-0.2899218735060803,-0.3574305155381902,-0.383166759001933,-0.2732938400773788,0.9006789311928239,0.0098581153835092,-0.313195960848105,-0.082306948878349,-0.2339005227438615,-0.3127946017952543,-0.5047205436045427,0.1951525057645975,-0.2945133398714253,0.0602992458568438,0.0429528562634899,-0.3001436544736864,0.2446076195428645,-0.3517839738485203,-0.3131135307729627,-0.2084282941244842,-0.3934558767976961,-0.307617759554992,-0.3304122583699322,-0.3436986926165762,-0.2738890450324539,-0.2265346047098145,0.0935947035868734,-0.4395872004848172,-0.4098792278975311,-0.3466862464454271,-0.2872137761969645,-0.2893223567004383,0.1266142811020471,-0.4108128474080033,-0.311524258835512,-0.2087251696351832,-0.2883773555494491,-0.2321743646507272,-0.5129911701293245,0.2591119458091913,-0.0219801657632271,0.0785872219186025,-0.288395631683765,0.0702450908044756,0.2681102170167394,-0.3217279714854855
2013-05-26,-0.3219359723102353,132.60997,-0.2438023706343212,0.0186729687386237,-0.3947180783548994,-0.2480648744506592,0.4718345214515613,-0.1282087673368098,-0.2724729726831318,0.2084128747460125,-0.3409385758225252,-0.2847609467035147,-0.0777270064859608,-0.3771792507636941,-0.2845146511777803,-0.1069582134584574,-0.4272656315242143,-0.283009142559224,0.0674792633064106,-0.4065138952695878,-0.2765035959769577,-0.1652607845447978,-0.3729519929070752,-0.2724284605689992,0.9009919731535486,0.0104653599255066,-0.3123381486530866,-0.0827454999196389,-0.2333162874635205,-0.3119250530039892,-0.5063502446992997,0.1963040563405824,-0.2936520546259751,0.0603191684861362,0.0449596266609673,-0.2993125601624279,0.2456817301265083,-0.3511022118546654,-0.3122999791222017,-0.2081620465925051,-0.3929802283655957,-0.2658161713067108,-0.1978098301039759,0.2470037009847399,-0.5198758637587431,-0.405235811189702,-0.3487313188835481,-0.2810644706870494,-0.2727853682296485,0.1891029670830795,-0.4200407782587256,-0.3076906766214765,-0.2128012673085913,-0.2886053907633846,-0.2341503180452276,-0.3008648192406305,0.2135120272301123,-0.0560811328664494,0.0687598459839864,-0.2842955340944849,0.0978072639247012,0.3197129282809251,-0.3198638458750568
