date,btc_close,btc_volume,btc_mktcap,btc_ret1,y_btc_close_t+1,btc_close_lag1,btc_ret1_lag1,btc_volume_lag1,btc_close_lag2,btc_ret1_lag2,btc_volume_lag2,btc_close_lag3,btc_ret1_lag3,btc_volume_lag3,btc_close_lag4,btc_ret1_lag4,btc_volume_lag4,btc_close_lag5,btc_ret1_lag5,btc_volume_lag5,btc_close_lag6,btc_ret1_lag6,btc_volume_lag6,btc_close_lag7,btc_ret1_lag7,btc_volume_lag7,btc_close_lag8,btc_ret1_lag8,btc_volume_lag8,btc_close_lag9,btc_ret1_lag9,btc_volume_lag9,btc_close_lag10,btc_ret1_lag10,btc_volume_lag10,btc_close_lag11,btc_ret1_lag11,btc_volume_lag11,btc_close_lag12,btc_ret1_lag12,btc_volume_lag12,btc_close_lag13,btc_ret1_lag13,btc_volume_lag13,btc_close_lag14,btc_ret1_lag14,btc_volume_lag14,btc_roll_mean_close_7,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_mean_vol_7,btc_roll_std_vol_7,btc_roll_mean_close_14,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_mean_vol_14,btc_roll_std_vol_14,btc_roll_mean_close_30,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_ema12,btc_ema26,btc_macd,btc_rsi14,btc_atr14
2017-12-10,63.68020907526234,119.83496738722712,83.45637901297256,-0.34145254993710095,16762.1166667,64.86760141638004,-0.7473717298037553,103.5975999159436,68.6204938302373,-0.4562135295740829,179.920111542401,70.7662919108725,2.5663625701712713,215.5435879975379,57.92049846646352,1.6102998365018515,93.641082219662,50.70809773143304,0.21623788749251294,46.961508853261506,49.43367206147771,0.17804658635387,60.46008684984095,48.33864418931667,0.19422387692662382,27.606187711224383,47.205670165438455,0.11659567123631397,45.43186201847167,46.39203312015404,0.7903292938477039,75.09998053419912,43.19613246857942,0.2364784856952676,100.86195198740894,42.03266318511276,-0.1846633434661043,142.61420899997998,42.347865332169214,0.19894044147890663,38.82012178105845,41.32842283117702,0.4766331396118546,51.95349500426084,39.442448561826964,0.714515210551113,8.230657648531942,61.02901643068641,115.72600102866978,1.2096401164474773,0.776260740052265,136.46722011642422,126.02456054080405,52.95578015882327,102.34310677912782,1.283734375477895,0.2665609382677465,113.7242696521261,108.97000101385684,42.53890931380852,80.41102083598898,1.2063603672457637,0.11436332507485443,81.5730489336226,89.47767414638926,56.6346000886689,48.34043801070839,96.63176225859362,1.3848428669271784,59.98565965289972
2017-12-11,71.88845547038929,117.40340147208771,94.19476222132552,1.674319487877551,17276.3933333,63.683248275739345,-0.31027717959521006,119.88584841334118,64.86991644491394,-0.7484398648587463,103.72491636104685,68.62104835669898,-0.4562526983348996,179.99394215720807,70.76450808915152,2.567340378065219,215.54003170800374,57.91957089476689,1.6106311598465908,93.65836926246784,50.7071630845513,0.21561739304272362,46.97359735699871,49.43254113001763,0.17789692263148216,60.49564452059249,48.33878346585996,0.1941403897162733,27.632412912691564,47.2050460183693,0.11625701820147624,45.432605888563245,46.39039372589248,0.7899306212695852,75.09831862895949,43.195076088457604,0.2357502072749156,100.9028320980818,42.03052926710502,-0.18486968803468337,142.93197016283528,42.34394204787098,0.19999875427901498,38.82135699519582,41.32466289319599,0.4768395178887004,51.94997348339569,64.24635537178082,104.09266479472159,1.7131258408229386,0.8400845667689995,145.98384682688186,115.18771950453689,55.15148093042688,108.55705904928006,1.5405593745480561,0.3339915334024333,119.48484690515461,107.06072226083822,44.06491576396439,85.45431675499297,1.5451025290387925,0.12373875107948655,85.03427159362586,90.88383069691469,59.075981217594446,50.19051410730777,103.32838831951406,1.6901603216079533,69.79828077446187
2017-12-12,74.11922414819323,93.93499028585792,97.12163637175753,0.33437708817661055,16808.3666667,71.89176831211381,1.4546183945593856,117.45327089247007,63.68553755853743,-0.31112339586373455,120.03295049821796,64.87048879798654,-0.7485529789588383,103.76791299356499,68.61934423401813,-0.45603080256813305,179.99106415530943,70.76318747946472,2.568113961382912,215.57875146049432,57.91838317420879,1.6098317033103666,93.68158378496267,50.705981259103446,0.21546953754835993,47.001473178825925,49.43266376573294,0.17781155456774067,60.551546689526795,48.33812377036612,0.19386618838898576,27.633103243544287,47.20336315443425,0.11582754130295125,45.4318285400646,46.389195951336795,0.7898754337256149,75.12903101738962,43.19285991448111,0.2359321905580965,101.12821453868641,42.02664135927185,-0.18394414782096594,142.934676352779,42.34007057542186,0.2002293083359858,38.81883823338298,67.60082809630154,76.89393513705221,1.73871696672602,0.8359596215309509,153.83125033135548,96.85240249496194,57.43448293588119,113.41751776938486,1.561554968456556,0.3323207732373184,124.33306421559818,101.86843089213225,45.76126387130006,89.28372931962316,1.7936236532855232,0.02804761744510181,85.83924081804761,91.33879070270666,61.48787425190795,52.07204795413589,109.36157183971757,1.757231413016374,71.68295070725463
2017-12-13,72.08907326631328,95.57407549776448,94.48129713002687,-0.4671569110955486,16678.892,74.12261135785148,0.2814408891217771,93.97509612996956,71.89423603357258,1.4546682395294868,117.59741807998284,63.686115540999694,-0.3111258508247758,120.08254651846069,64.86892401426148,-0.7484041832419538,103.76648938514532,68.61808926823187,-0.4566543555247201,180.0235335610633,70.7615490352898,2.567191617621623,215.6310147979927,57.916913158471075,1.6097509493134046,93.73606428367705,50.70608452270301,0.21538849782283126,47.045199224383474,49.43196975264575,0.17752378144177672,60.55233603835225,48.33638032372687,0.1934402581394349,27.632856601595805,47.20212939366991,0.11495253104315477,45.450832928037485,46.38675375145945,0.790569251744889,75.29733188964947,43.18884243061149,0.23700330002463613,101.13033009159797,42.02280473595501,-0.1836800400205928,142.92420758515746,69.63129135536751,53.4346087863131,0.9377036957667111,0.7971397526332865,154.1855420918765,96.26617400071595,59.594403451043135,111.24559279128981,1.4985816727403427,0.3520332548605695,120.26890735878193,99.28141175913193,47.26656117170627,92.02509237097819,1.4686792294003332,-0.014705943604809656,87.42032511280205,91.8442563696674,63.21372413970075,53.66086210270964,111.05336617527243,1.4868378818614854,74.34004928199009
2017-12-14,71.52745332552738,28.379262476317386,93.76017639000509,-0.19816969505436519,17771.9,72.09239279610506,-0.42033678281353515,95.6148632514163,74.12512757387974,0.2808950960813101,94.09072393994062,71.89477499983582,1.4551126028247183,117.64602851099953,63.68459475853108,-0.31086766094371837,120.08081162665304,64.86778381463226,-0.749162845462792,103.78555671328694,68.61652610241939,-0.4571884882556573,180.06732549346472,70.75956575332997,2.5671569399583563,215.7549571908454,57.91690672629134,1.6098305298036184,93.82196010260138,50.705350559416786,0.21513195697425225,47.04594794725704,49.43016782092242,0.17709710436320175,60.551107882885155,48.33509640979461,0.19265963799621033,27.64483655321071,47.19962966808235,0.11502293585312519,45.55340511374146,46.38238021390994,0.7918322284693756,75.29908248310615,43.18487816275955,0.2372306201605581,101.12305346882069,69.74123556252503,54.18007687916319,-0.14773527239629033,0.169156944484859,123.06293651485888,92.13902534317278,61.630409511977895,105.66586635140565,1.3874403068319208,0.36953767030833806,113.95817976479685,105.73536701789082,48.740358922036364,93.62717461045202,1.429778392066216,-0.007884668830905947,87.44646423118047,91.81419986864753,64.58692200665243,55.08956452534292,110.61792954031145,1.4116813347539934,73.40755579202377
2017-12-15,76.26857453390137,97.41565515968539,99.97165416776576,0.8179151012610824,19498.6833333,71.53075413239421,-0.18482684508767905,28.39209513421413,72.09486487878414,-0.4212388778240241,95.73248291714658,74.12565593664614,0.28104244626429037,94.12982189462517,71.89294925326261,1.4558125032603801,117.64434010798239,63.683490800418646,-0.3114241322623806,120.10274739733475,64.86635225904242,-0.7496594364680932,103.81118414484145,68.61462854448033,-0.45736872491392344,180.17101095521804,70.75936395322769,2.56734681293004,215.950953664097,57.91594654258217,1.6107329869087694,93.82284952601904,50.70348054335184,0.21470699854563643,47.04512249566162,49.42883549032931,0.17629660819639534,60.576079155680894,48.33251651192127,0.1928018193553818,27.707973570006775,47.19516551153416,0.11605221881944686,45.55473546111327,46.3780651998268,0.7920110606989047,75.29377831274707,70.83773203989273,63.8168854263464,0.3101842565796891,0.20111402574402742,109.36049925547506,62.8467505422989,63.7775338131583,103.56951294511701,1.3649410046373631,0.3659521375363764,115.93825515083846,105.25032866050982,50.27681403738341,96.80112792607379,1.3643282839442386,-0.027248306584694966,89.79290965821458,91.9749056975878,66.4844547593086,56.770556267081865,113.19125886082709,1.5915760376505557,75.80639023156861
2017-12-16,83.75881164449467,77.03523493672792,109.78008910885126,1.2567747139766823,19289.785,76.27203339722261,0.7047993260973574,97.45720906675702,71.53321400604528,-0.18560936853280308,28.42805804754664,72.09540289145224,-0.4212691965525972,95.77224524400192,74.12374730947461,0.28144872882580424,94.12858218109021,71.89159411228377,1.4560724361458302,117.66584748951938,63.682100805461445,-0.3119769044290377,120.13226257140624,64.86460457361778,-0.749853749325712,103.87143442224207,68.61445937408001,-0.45752727512332186,180.33489915678527,70.7580008714823,2.5690451148156512,215.9522104412074,57.91369099480698,1.6103718058269438,93.8206293833157,50.702091849387976,0.21395224233538399,47.06476357662762,49.426178196061485,0.1764236753419568,60.71214941850479,48.327926061717044,0.19385800860357336,27.70905178279004,47.19076122924777,0.11629010917693247,45.551702544164016,73.54460227799403,82.78257759806166,1.0350647063911818,0.163515135719166,104.94048416852331,63.30516651343922,66.40449727915185,105.61715501387266,1.6199934168958738,0.38728146601029567,118.72126232006727,102.1238250435673,51.991293685117796,102.48845023463201,1.4147132636770214,-0.012036754627243176,90.75869793440975,91.87785994618494,69.2521872841847,58.89280285199036,120.51386667773505,1.813716871601244,86.16521801224243
2017-12-17,82.85267708884402,77.25125518972425,108.61017720549714,-0.2399376383050705,18961.8566667,83.76252021253096,1.0890398918096695,77.06830996614154,76.27459633787214,0.7044684778337794,97.57706666437092,71.53375468825743,-0.18558006325797863,28.440584228612767,72.09356969124966,-0.42103855192072565,95.7709741930113,74.12232390411336,0.28116597405220234,94.14595493788447,71.8899160687082,1.4552928163028964,117.69478204652481,63.68040044764095,-0.31215015226597054,120.2018092679248,64.86449245018555,-0.750045993599541,103.96647563543708,68.61316358302732,-0.4583431135160013,180.33604880381327,70.75505869264637,2.568727727485481,215.9463489129498,57.91198313984071,1.6113144127451096,93.85873060750684,50.69934445552216,0.21411409126066233,47.17091015527165,49.42146582500232,0.1774741988497894,60.71369394079014,48.32339736834778,0.1940890993158738,27.707381547289984,76.29132554992027,71.49839856129205,1.0701482774695603,0.14659671998441393,97.84270822840477,57.49210806233073,68.88490491716657,101.57586744003146,1.5105241035890784,0.40736928126938343,123.07541555023677,95.25225609356205,53.679249467845054,106.37770764562642,1.4013532079246462,-0.008995613647145639,92.0574735293054,91.57522768589178,71.45352589972033,60.78940139197924,124.0787896836765,1.699021460372905,85.81289528803221
2017-12-18,81.4302282359213,95.27019040868073,106.76428621942982,-0.32715999331721424,17737.1116667,82.85635544874836,-0.22139648530583955,77.2844200901649,83.765245983073,1.0889041276532105,77.16340078707913,76.27511448414668,0.7047230095867957,97.61757544069012,71.53194235413442,-0.18529047620099645,28.440597866458525,72.09220841110897,-0.4216459345363994,95.7886357210487,74.1205675770891,0.2805371464685194,94.16928563280123,71.88788769251767,1.455204624575129,117.76294036416552,63.68030633882822,-0.31229197340025416,120.31158578081873,64.86331430439988,-0.7511049604897603,103.96739557270024,68.61033608303207,-0.45879884897344125,180.33124920018633,70.75278241269244,2.5708358563805835,216.0326475469393,57.9087255515414,1.6127669780348088,94.06851238605144,50.69449015252821,0.21517765312683634,47.172263356053705,49.41681702816891,0.17770672138475263,60.70950349847612,77.65831749336508,71.09984993037439,0.37843662140327483,-0.03724609834356295,94.15358473830595,50.517728995816874,71.18447239993911,91.30321241029594,1.3852793560516423,0.43071116340092197,126.13631094938904,92.63412314669048,55.31464465180946,108.61181995933521,1.3621185204983544,-0.0003561000829890755,95.10266374808354,90.51959401181954,73.09550075398985,62.43806691584287,124.20428320530415,1.516190889199493,86.32245166698864
2017-12-19,76.11767380416049,104.47650143907082,99.82525637956913,-0.9874322110425565,16026.2716667,81.43385917513918,-0.29776342831352304,95.31085173684848,82.8590615208763,-0.22219757564953246,77.37977342410787,83.76572852605692,1.0892559375126911,77.1956487457626,76.27312600134167,0.7052352484965103,97.61626918077894,71.53059826028417,-0.1857889167885496,28.44642112669436,72.09052332733552,-0.4221845603900352,95.81235780196114,74.11845005480446,0.2803924154670214,94.22404392448146,71.88766872789962,1.4552664014398964,117.87051622553963,63.679165343741225,-0.3129870986950451,120.31255488279206,64.86068729903904,-0.7515740748237135,103.96487296216156,68.60815473953285,-0.46037270156442106,180.4034921908398,70.74861616931823,2.573174713038075,216.51300946878092,57.90306755036587,1.6143143800786128,94.07052819382133,50.68970153944229,0.2154068806613626,47.16910692603005,77.94462326129907,68.88124340920436,-0.07838090181256355,0.10061157579156041,95.91062470440251,53.07277857434446,73.01074018995881,72.33034261719314,1.0983431152385195,0.5065540828074087,131.18104378244547,87.09871229968569,56.74236229819026,108.51527504259366,1.1950003657562067,0.046418121611125296,98.54603344132208,89.532352503068,73.66060878887032,63.56332690709514,118.20739089737171,0.8965867014424392,92.58852519441652
2017-12-20,68.69659380462292,129.95625441561407,90.12568810372022,-1.429540916451242,16047.51,76.12112763685009,-0.8758603028311591,104.52099287398094,81.43653432472216,-0.2986032911820858,95.42810211411198,82.85954837098313,-0.22217752870314067,77.41210894251267,83.76346175561974,1.0898643425162347,77.19473213643849,76.27163682310217,0.7051483305830913,97.63425515518706,71.52893288520856,-0.1863578134881751,28.45409821579812,72.08848693404616,-0.42236311236040414,95.86805198078842,74.118197157918,0.2803188548103306,94.31038005946236,71.88627024858427,1.456040391742997,117.87147798498201,63.67660165172856,-0.3134361915513645,120.3095449281246,64.85867193428243,-0.7535039913282345,104.00697765316336,68.60414025671324,-0.4608337135255038,180.80494576462067,70.7415267835892,2.5750543518030096,216.516755270741,57.89748721927746,1.6144213335081508,94.06379065160014,77.45860329348085,79.14569271920074,-0.41098098108937237,0.2805281554703436,101.64138394775173,64.69094835516005,73.7854555543138,60.776195530886554,0.3440415342608286,0.5134383466215461,134.3772161253938,87.51468468018685,57.88264473363056,106.50312341076891,0.9556380230471381,0.12115812821614494,103.08487986531365,89.56561152044095,72.987379126347,64.04468531749151,105.6249950693787,0.21185698999396171,92.91351288228881
2017-12-21,68.78871894226066,93.75077564877213,90.25519471942832,-0.0729102446042874,15190.945,68.69980023811284,-1.2629455896758577,130.0113462064482,76.12368729707616,-0.8769936732641419,104.64943098176266,81.43702793614499,-0.2986025780392409,95.4677412668975,82.85731526650822,-0.2218970941401071,77.41118820312562,83.76174336651876,1.0899551663444982,77.20912752309646,76.2698050698079,0.7044650873846454,97.65841697436592,71.52691893540454,-0.18652501546182687,28.471425407113866,72.08826491782668,-0.4225176299484156,95.95587154475648,74.11672870168871,0.28011628117527326,94.31127095200598,71.88326774413537,1.4556721413891687,117.8685408129942,63.674638700693386,-0.3148332587038422,120.35810011011057,64.85492277658058,-0.7542357629825693,104.23923488480476,68.59728993608125,-0.4600036383727572,180.80818705437952,70.7345364046178,2.5750773437312113,216.50066783724245,77.06624142015214,86.35010129892287,-0.36769129327450933,0.2808706203502977,112.53738923758175,36.69517043533795,73.64379071858431,61.60705219770995,-0.3494002372370283,0.13028173115834116,123.7531966408139,64.41760945980778,59.05477528704778,103.69198948606854,1.002680841102607,0.11250667912452411,105.11062464986405,88.98120388791317,72.43201668963505,64.49734619319771,94.64372983616613,0.21752678998947952,73.13058274570804
2017-12-22,65.0732122965171,253.18356367504103,85.4032964994133,-0.8318588922482247,15360.2616667,68.79192844695926,-0.07515678043094015,93.79080485396499,68.7021985718494,-1.2642754885191687,130.1707479226754,76.12420616062606,-0.8771393167903325,104.69280173849393,81.43484768045407,-0.29834125626975916,95.46647602584613,82.85562460628671,-0.2224124510871629,77.42562164786412,83.75964876141094,1.0892225354764702,77.22842284051974,76.26760165507116,0.7043407594154621,97.71516266090211,71.52670546199757,-0.18665236467071156,28.49843133387855,72.08686014533787,-0.4233043698872418,95.95676738679944,74.11360694045936,0.27969429245482735,94.30903624662328,71.88094152384554,1.4564266074980041,117.91613264282054,63.670973328882404,-0.31515983870122455,120.62657038270459,64.84849041682914,-0.7535071852785955,104.24139439271026,68.59053505862701,-0.4597154050337712,180.79482629722264,75.46234973686525,106.13891591180895,-0.9378534717566996,0.19488293740910112,138.50050180454357,127.75241046083555,73.38927385541864,64.19755444523489,-0.42408602667133993,0.14951973264573015,130.1931149420782,95.05713770025228,60.0706552237953,100.16308283270519,0.8538750640517908,0.14090326143166237,115.10530815066653,103.96142811969361,71.38562504114347,64.6358269851389,81.68844782795863,-0.08825099686599422,75.56684639952387
2017-12-23,65.8076541664966,92.72886450157479,86.37349085012913,0.06334405292115364,13949.175,65.076297936041,-0.7396491357716501,253.2899217924722,68.7943287833996,-0.07588362290807062,93.90620880187984,68.7027527099659,-1.2645191303492984,130.22444641506866,76.12222328429333,-0.8770226786467817,104.69136048318678,81.43320054899168,-0.2988919389857951,95.48408401592572,82.85356179978658,-0.2229766473738987,77.44496854729253,83.7571460214286,1.0891167253210214,77.27353168645746,76.26731606437163,0.7043160373030523,97.8046489183604,71.52531830694738,-0.1872430639326626,28.499124269641506,72.08384691587176,-0.42375850411477756,95.95448361961127,74.1111819938843,0.2790185717235249,94.34733022256097,71.87669544840793,1.4577361059227811,118.17919465869514,63.66467295522042,-0.314279370149131,120.62896142404671,64.84214726999848,-0.7531933019206961,104.23388021167034,72.89059622198641,101.65203653881984,-1.3503033153425166,-0.1601752915916979,141.11628752613305,124.66129013978797,73.45705038179223,63.36237578570089,-0.2161960082865417,0.1205737925083748,129.2454436745344,95.31483930268229,61.12885572616119,95.93791440742481,0.9018700744731517,0.13498413549262334,118.27823130360129,101.16292059344322,70.61416710508294,64.81952578076796,71.25354279221192,-0.03580343462158636,70.88795337891429
2017-12-24,59.686808827445894,84.69928471523141,78.37137518232629,-1.365867465741461,14119.0283333,65.81076429037196,0.0441397482196402,92.76846856049981,65.07861750126693,-0.7407133499617043,253.59907229775592,68.79488248361837,-0.07582655248511344,93.94523208864753,68.70104555184486,-1.264499370264277,130.22251801569888,76.12073872380968,-0.8778407770250538,104.7105904254758,81.43118765990474,-0.2994463195849518,95.50773353418717,82.85109527080054,-0.22314561175851463,77.49020073677384,83.75674649657779,1.0891363291231184,77.34457295648652,76.2657801852363,0.7044658711941784,97.8055503213695,71.52233510165485,-0.1876864104325808,28.498851806576543,72.08151181691606,-0.42528974175332757,95.99342697801846,74.10677809966313,0.279240521156669,94.55819410894959,71.86948030496777,1.459229877673172,118.18155112154753,63.658459827052845,-0.31400387202331526,120.62019590212269,69.57176270389765,99.87968648089415,-1.739424859114502,-0.0957745591099239,142.3577115833466,122.92787157836926,73.17007150706193,68.37658874964255,-0.45177139426209645,0.20122152239631463,126.16939551868342,95.52329274077353,61.96501908366716,91.0521089416861,0.7057747505050275,0.19409200476179575,120.65151831139192,98.95693952790835,69.01173146843131,64.52728109334475,56.87435159793471,-0.49638437850427736,78.54645725641602
2017-12-25,60.42357858651596,53.21709668999641,79.34385559742108,0.07764411162816014,15999.0483333,59.68971489850974,-1.2071967305584972,84.73554822357363,65.81309982159321,0.0434734741958459,92.88263065741803,65.07918886237691,-0.7408245089342241,253.70271864786747,68.79317190273699,-0.07550951767099909,93.9439958970881,68.69978808592641,-1.2654965262934141,130.24623693750416,76.11891226601273,-0.8783208529828666,104.73643825605377,81.42877797489386,-0.2996189643431469,95.56325420028493,82.85070952918117,-0.22327717963375188,77.56143751262698,83.75497565642523,1.0896060084581887,77.34541281731597,76.26254351984426,0.704063274757331,97.80321143122464,71.52002485810034,-0.18893054470263285,28.51117352670621,72.07725154849788,-0.4257183482641274,96.20793649603722,74.0993143477297,0.2803266124035831,94.56021683533613,71.86236604286943,1.459350384330471,118.17297248182304,66.56226734751736,76.90120794108115,-1.5995244901898864,-0.02961402386887631,135.34837816920776,133.37821178379681,72.34616775014344,75.63252360373262,-0.8189443163219858,0.017768930599162992,120.55003225487496,98.51319318121175,62.759129835774246,86.36718279130629,0.6247311092492946,0.18836963401639098,121.5913455049483,97.64799099230471,67.77013595062078,64.31233583705792,45.608680230016226,-0.43752115393475655,66.95525588394801
2017-12-26,68.57850763933833,82.18157565763447,90.02910639882978,1.7561272410706308,15589.3216667,60.42650921953693,0.05666006790296507,53.240262645994164,59.691917368978196,-1.2084983249556505,84.83995258207443,65.81366769168591,0.0435607468968821,92.921239731842,65.07761632512906,-0.7406737804393652,253.69843428169872,68.79191161767118,-0.07595722715402563,93.96133619926113,68.69822205304091,-1.2659268489405338,130.27816890477982,76.1167148815788,-0.8785213581264506,104.79721555438914,81.42841387017334,-0.2997593418935953,95.65079873770362,82.84896711353558,-0.22389831980656502,77.56227802576672,83.75133856333692,1.0892210124784705,77.34368396269892,76.26002345028252,0.7039036580788401,97.84288439754968,71.51580432225362,-0.18914083080232166,28.576229231126476,72.07001404716446,-0.42487612554801735,96.20998253130912,74.09195518297489,0.28055014640542375,94.5534419009007,65.48217671228113,53.02373438647198,-0.6513498673830176,0.4586437318115173,131.63230036311444,135.86256800245667,71.94799364030304,75.82546690378524,-0.49199735775897196,0.2075743365967698,119.52104785375745,98.85976251854292,63.74448668608061,82.39087655028834,0.7504435356318689,0.23610582406569672,124.80357656423806,93.14709108383211,67.98481153257863,64.72929250242015,43.44437147112184,0.13320496795043874,76.14596064212742
2017-12-27,66.80124362237447,76.21785032830344,87.71253856523073,-0.4466079141579334,14380.5816667,68.58171013614749,1.5262446195657242,82.21679172206512,60.42872770660658,0.05600015061399844,53.306409092657375,59.69251433324136,-1.20872785285837,84.87530701829265,65.81206786743954,0.04390763873857604,92.92002307806804,65.0764697393316,-0.7414288703478655,253.74386318113295,68.79034235187606,-0.07654022009803454,93.9846229068192,68.69632123019252,-1.2661460089942986,130.35349466780005,76.1164315862334,-0.8787284248162641,104.89309212271633,81.426716075282,-0.30044405062467266,95.65169366211336,82.84537846235467,-0.22434334140912032,77.56054270513827,83.74848700118572,1.0895298123848374,77.37528249365131,76.25546749732628,0.7045180656345599,98.0614899326737,71.50862941077483,-0.1882167681178003,28.57731971132302,72.0628777604467,-0.42459096209141545,96.20308162214779,65.21064138097462,50.02053885448158,-0.31164805119819877,0.3258043217524222,122.67528060348796,137.5108722876161,71.56799281223358,76.7866844255464,-0.4872718917292351,0.20692826921765092,117.82645488704064,99.4882188592783,64.60601141311248,78.36553359937956,0.6144888632583876,0.24165898667427305,125.87177673709022,92.13895557560379,67.89071341354104,64.98111839949972,39.68755470177121,-0.003948200758247492,75.75363356697493
2017-12-28,61.55811379220855,88.7445168347205,80.85629658935578,-1.1670546186388373,14640.14,66.80438686989707,-0.40234524752672196,76.2505853007399,68.58410590281477,1.5263308301343557,82.31813649998399,60.42932116878731,0.056090593081841694,53.32900281976335,59.69114191909311,-1.2086941401861024,84.8742438810038,65.81089880677895,0.043515113363296484,92.93718334167431,65.07503086028467,-0.741926453962892,253.80521975841597,68.78843784751814,-0.07670213671139177,94.0392760153705,68.69615081704815,-1.2663977297650775,130.472431296627,76.1149004406984,-0.8798943467975094,104.89401484716359,81.42320346814469,-0.30089257027825755,95.64941899094474,82.84256700265763,-0.22563205667219868,77.5922268202716,83.74340114115252,1.0905004153481983,77.54855816791108,76.24776421057861,0.7057512744147862,98.06356215643713,71.50155478092753,-0.18795228692230953,28.575583175611637,64.17475641187782,46.88563765702374,-0.689784536758003,0.4111903329316815,121.84084646126055,137.86110201893135,70.85156328763476,80.75259467525676,-0.710077550176817,0.25471217629454457,123.11129398011,92.11054769461586,65.25579457704484,74.16828477166376,0.4235591440636541,0.27924753719032414,128.04984136548325,89.95008684743624,66.99760801492296,64.81825233182103,31.673266249599767,-0.3767705737590758,83.01649825869164
2017-12-29,62.68399532172969,59.851350853708844,82.34090988118147,0.1591224326317385,13215.574,61.56108224763569,-1.0331274869366358,88.7824632832506,66.80674400071017,-0.40323820799257837,76.34468281624835,68.58466060222942,1.5267933270265146,82.35247043048363,60.427921381151585,0.056440618455871554,53.328541586307296,59.690160164149624,-1.2096655079455965,84.88998950690858,65.80943415426523,0.042916786854679805,92.9602260340287,65.07327483519688,-0.742120394643363,253.9509060213446,68.78826603305639,-0.07681683440363896,94.12544542971325,68.69485246314308,-1.2678858651627682,130.47343096156507,76.11167184245173,-0.8803693466568939,104.8914646087227,81.42045496122826,-0.3022743822776823,95.68824195436078,82.83754524835388,-0.22587624324744157,77.76598296391842,83.73486310332522,1.0918671481574482,77.55034056850059,76.24016908159118,0.7059376294770814,98.05651970948912,63.83246777894435,46.79027022612846,-0.34730121889041554,0.3874852700696655,89.61658376080037,30.28690387674798,69.87533075043163,81.31873444579833,-0.8615741115758354,0.20898084028477396,119.82262558949063,94.53803585367955,65.95440441810932,69.26762598914148,0.4712784556849462,0.27713037738029134,124.48487345022949,89.5255667607502,66.41658661172488,64.75249353138501,26.024247643416206,-0.2961579829345048,77.4078383955142
2017-12-30,56.50468092025366,81.3955135472239,74.25609377751684,-1.4413354211990679,14165.575,62.68700131107228,0.1279978607838807,59.8772768621879,61.56332539830982,-1.034340704035817,88.89178350508548,66.80730714798118,-0.40326397180779444,76.37659946354988,68.58295783140863,1.527511153768999,82.35145542894477,60.426917080108595,0.05605388472162504,53.338740733904245,59.68891030794662,-1.2101029961719896,84.91111487058674,65.80764877937317,0.042760619532505886,93.0142956503362,65.0731595373834,-0.7423117480402951,254.18136764059687,68.78696478928072,-0.07731624327709989,94.12633576598913,68.69202059545705,-1.268378595784088,130.47011805216914,76.10915845124649,-0.8824558998727396,104.93393498287033,81.41553384001564,-0.3025893618842244,95.90207557518723,82.82910819488627,-0.22496488855405283,77.76776843646006,83.72644566632157,1.0920197595748413,77.54486449396087,62.49968719506431,57.1061053798049,-0.8673187062899621,0.5039370427712278,87.72756137234293,27.230114121519193,67.91675928711,77.092593807367,-1.4820339728025949,0.13805707824395153,120.20435794699235,94.28355041918822,66.4046377526014,65.05212782015309,0.23751672625324233,0.3273216621135447,123.65739152713067,89.63425869209264,64.96621796737911,64.22485314574905,15.858618971730962,-0.6923459143263457,75.37408123541165
2017-12-31,60.62548322826651,53.625550961303254,79.6634731107312,0.9060518242878198,13812.1866667,56.5074809075807,-1.2732721885363867,81.4304025857938,62.689268937229066,0.1273741626525718,59.95148541402309,61.56391346771245,-1.034526162863264,88.92877759958688,66.80567040852733,-0.4030288243310259,76.37569848169512,68.58170397907828,1.5278042194652937,82.36675748915258,60.425641368747144,0.05545394893625114,53.3523486802957,59.687369534594865,-1.2103194695052955,84.960599746294,65.80752230994925,0.04265968386384962,93.09954019963406,65.07197484522126,-0.7433642865709473,254.18273941156204,68.7841279965895,-0.07775456624893799,94.12410657459839,68.68983563618114,-1.270937033502228,130.52268314548692,76.10461317396893,-0.8833067819066928,105.16824515881757,81.40725531166522,-0.3017045447894771,95.9041172890104,82.82079023693754,-0.22469719584717096,77.76227575931058,62.634165386378484,55.93785470868832,-0.08214300535447638,0.4869025334101614,82.54824777034057,30.11999275288894,66.31944003868048,65.47777677716843,-1.2185011934479841,0.22371236024521074,118.1359819145426,96.60266838477405,66.88619472804479,61.25870387727666,0.23620295954439452,0.3269759601246303,122.73851471836191,90.47260376375799,64.37833512163442,64.04756076449648,11.342105112803406,-0.39242314130005496,80.36129635743798
